,column1,column2
4904,nope,6.397412812135509e-07
6366,kimberley,6.99419795901496e-07
2823,grey,7.364847183188976e-07
169,..,8.503070635003002e-07
4445,waterfall,8.677806546624791e-07
5533,planing,9.282240967511733e-07
5751,hardly,9.48089279962301e-07
8162,ski,9.735062951606726e-07
7961,responds,9.740600689156497e-07
2649,buy,1.0014079219071061e-06
2133,-a,1.0426179318332705e-06
1677,presentation,1.0673612050191162e-06
5620,earn,1.0910456783766742e-06
986,stand,1.1180536052131085e-06
7371,savings,1.134221021780758e-06
4908,suite,1.1651770300237912e-06
3287,express,1.1724821598279507e-06
593,get,1.1757204320826029e-06
7170,parties,1.1848847785690328e-06
3079,hates,1.2345387180127087e-06
7718,spelen,1.2629839848326528e-06
3973,evo,1.2826917213674613e-06
6258,frightening,1.2903465694549897e-06
7522,tulisa,1.3126562627856219e-06
4469,hunched,1.3177725605067113e-06
8139,confined,1.3198633775015397e-06
3003,drunken,1.3587222333271805e-06
6334,personal,1.3885580202582533e-06
3772,notre,1.4177631890341496e-06
1718,naar,1.454368339403762e-06
6696,duren,1.4891986342544656e-06
3593,needy,1.53814779429035e-06
1951,wanting,1.5384917774701983e-06
7720,assists,1.5524474776058144e-06
8772,lagi,1.561199617654517e-06
1615,drive,1.566538985852744e-06
984,nothing,1.5713606676067179e-06
6571,sme,1.5755917658646316e-06
2216,seeing,1.5966403879390056e-06
6496,giorni,1.6148809141184815e-06
4897,discouraged,1.6171436633965798e-06
1434,fearing,1.626935584651132e-06
8163,premiers,1.6427712403158563e-06
2274,absolutely,1.6771865606104822e-06
3809,joe,1.6772857661626988e-06
5143,tots,1.6929569722798852e-06
3381,philosopher,1.7571422188463031e-06
3545,types,1.764182766775321e-06
7019,pimple,1.7810229361175412e-06
1882,bein,1.7830090442104315e-06
1623,goodbye,1.8157018376901487e-06
3865,airplane,1.8851721218856066e-06
4758,duke,1.8915087150583413e-06
380,youtoo,1.9074372490952146e-06
2472,mock,1.948446323060971e-06
1810,ugly,1.9608694018431218e-06
481,taken,1.9763032284932958e-06
1224,listened,1.9797812201617983e-06
6896,ment,2.015389145916038e-06
6018,eventually,2.0459330876647074e-06
5923,hut,2.089699000683397e-06
5565,riding,2.099476118887688e-06
4490,devised,2.111871863026728e-06
7761,yesterdays,2.1450415402217428e-06
6279,psychological,2.1508493570170152e-06
2041,however,2.1956527323528075e-06
617,ia,2.2445591668601285e-06
1299,had,2.2521519758566656e-06
371,break,2.261171524784161e-06
8240,netflix,2.337783472725243e-06
6575,assignment,2.3798515996467594e-06
518,phone,2.391694307179113e-06
435,artists,2.4629504698370364e-06
7819,tina,2.4645978485594914e-06
7716,cows,2.468771382079336e-06
9,a,2.545685644140554e-06
639,currently,2.6045304137304146e-06
1287,showed,2.608412312488454e-06
790,description,2.631999025739911e-06
3832,misery,2.690947871601054e-06
4379,comic,2.700219537886802e-06
7989,wus,2.7230813149565585e-06
1213,ordered,2.8377870509040577e-06
2874,strength,2.855464597644909e-06
141,want,2.8756011056370786e-06
3854,barn,2.883879171065104e-06
7940,revulsion,2.9343684478967197e-06
875,math,2.947479418701817e-06
1628,due,2.991544722316554e-06
2460,productivity,3.006447370089606e-06
1147,everywhere,3.0174168876471256e-06
2021,syndrome,3.0252905251398145e-06
5066,telling,3.0846752944543635e-06
499,cross,3.095522085519503e-06
7537,^,3.136805209670851e-06
7935,reflect,3.1381546155296337e-06
4570,0w,3.1535162606083645e-06
3918,os,3.1793827556469195e-06
1621,history,3.1865893506539613e-06
4286,aloud,3.187001174029027e-06
6172,aangeboden,3.223620294888329e-06
8515,navigator,3.2817474237970856e-06
303,ahhh,3.2995020482164793e-06
6892,greatly,3.31648095944344e-06
4643,asap,3.3467449282819963e-06
4511,yg,3.354416363695716e-06
6176,af,3.3751495458667067e-06
685,use,3.392817403851106e-06
2124,below,3.4078141552628534e-06
549,myself,3.4365162620276564e-06
1619,cutout,3.457679944099612e-06
5947,author,3.458926839030446e-06
8035,buds,3.4635417888873262e-06
404,....,3.477974735191291e-06
4884,smiles,3.4795200351838094e-06
847,zelfs,3.50425069621684e-06
5563,challenge,3.514100784772738e-06
2081,madness,3.5259751512141536e-06
7372,blindness,3.544683373590219e-06
162,your,3.5803796787549243e-06
502,anytime,3.583390511617054e-06
8125,cooks,3.6312134188840252e-06
1960,overflows,3.6503373523892777e-06
6206,cds,3.6573961862620007e-06
8123,reprieve,3.6746897522319255e-06
4624,cia,3.6785387468906553e-06
6153,temps,3.714342567089629e-06
389,motive,3.727023894845305e-06
5272,june,3.7308324299469817e-06
5257,macro,3.7765900622304244e-06
8249,maya,3.7862056573416287e-06
744,even,3.880152761148295e-06
82,concert,3.880201908372981e-06
2866,soto,4.004516749972663e-06
6645,couldnt,4.0223089058993855e-06
4183,camo,4.032197727878861e-06
274,chocolate,4.040224225200619e-06
3064,blackfriday,4.045304080235179e-06
8422,domestic,4.080776007260115e-06
742,open,4.120183720508324e-06
1060,uni,4.132348575082555e-06
6509,tita,4.14157115324393e-06
2406,check,4.150786664359266e-06
2093,merci,4.158536720999309e-06
5818,cazzo,4.160003529514565e-06
2550,fans,4.2005213481218e-06
206,best,4.218694535577493e-06
8326,barrier,4.266240422045612e-06
5499,endings,4.273321937931843e-06
6568,photographe,4.298197294941401e-06
8460,edible,4.301107701859865e-06
7642,honors,4.360510021524898e-06
630,pure,4.369889942385006e-06
1602,idiot,4.4921844207239715e-06
4819,laying,4.507534307464633e-06
7433,satanic,4.5097429882975354e-06
7156,romp,4.512722404322847e-06
8650,mania,4.541276041914733e-06
240,away,4.555500498695278e-06
293,real,4.565602400482746e-06
5100,'yes,4.652194261093312e-06
5346,pagan,4.654930296787334e-06
4550,btt,4.670335961629065e-06
8409,cum,4.673015438625226e-06
8589,checked,4.680398900791273e-06
7815,rejoicing,4.681211084929234e-06
3914,whatever,4.695216361960738e-06
6617,brotherhood,4.703191557238126e-06
6267,rose,4.7581367369271585e-06
6890,cousin-in-law,4.773925693196009e-06
5134,judge,4.7781888644705485e-06
5369,istanbul,4.802681846394615e-06
524,let,4.845443672158289e-06
1878,reveal,4.848050304918257e-06
8738,hauling,4.848468477921545e-06
3255,onions,4.899333195027636e-06
1707,sweet,4.931761212440875e-06
1464,reason,4.96368315287971e-06
1267,contact,4.966050388844684e-06
3373,laatste,4.9923577165411975e-06
5436,clippers,5.007438276265237e-06
7739,yew,5.042620557798262e-06
7131,tevoren,5.0935902654437e-06
3601,“,5.103719886985876e-06
7330,nak,5.183258670351885e-06
4739,costa,5.190153879118557e-06
2314,malibu,5.209855119970309e-06
5486,yah,5.261388747435008e-06
3444,product,5.293770806461677e-06
4318,nipples,5.316848388233919e-06
7010,becuz,5.32892358793336e-06
7586,aaand,5.379531245700723e-06
6623,tackle,5.39573553921039e-06
3680,bereikt,5.429411014937025e-06
1058,might,5.437280113051119e-06
650,dizzy,5.444031571242757e-06
4447,technology,5.4770331623007925e-06
692,especially,5.47998253227211e-06
8127,required,5.491091995885663e-06
7265,periods,5.509941971086873e-06
1927,hmm,5.510786919509863e-06
3783,migraine,5.57252251657198e-06
1699,broken,5.583820044763647e-06
723,essay,5.5863663668821846e-06
1749,timeline,5.607856008706426e-06
2631,quickly,5.675204281068973e-06
6980,elections,5.677045763918416e-06
3510,di,5.7272890459040494e-06
5682,lately,5.7369944776117e-06
6701,mae,5.743277981734354e-06
7998,unbelievably,5.822297613893475e-06
8708,bother,5.8338623952548445e-06
6097,ooooh,5.843273982687009e-06
3254,wanted,5.912150501836185e-06
8642,blackout,5.91778913640023e-06
7216,skrg,5.931435836556119e-06
5003,tag,5.934296423647396e-06
4716,yhu,5.953439405288584e-06
4436,unbeliveably,6.000720543521352e-06
4419,decomposed,6.009248127842251e-06
1052,'ll,6.032077196513559e-06
6216,regret,6.035103336003468e-06
6561,reviens,6.040976875589842e-06
6369,lasts,6.1075097238512e-06
5313,teken,6.117876180580644e-06
6130,com,6.1354216713304285e-06
8374,abundance,6.135750900522867e-06
3938,eats,6.138185658715166e-06
2519,whereas,6.142370175568169e-06
1710,whilst,6.163745073697527e-06
2305,affect,6.182119044705441e-06
1011,r,6.196055021805459e-06
3978,mash,6.203933120923176e-06
6059,square,6.219547520895172e-06
501,run,6.252228513137174e-06
7613,satisfaction,6.300080942552479e-06
5858,egg,6.31121100466014e-06
3905,craft,6.359018305408077e-06
7070,8-5,6.396298819693501e-06
6333,tryin,6.405340334591444e-06
3723,faced,6.414750306017331e-06
7202,mee,6.433380360064105e-06
8474,passport,6.441185941721313e-06
3766,connais,6.4713624600629474e-06
616,s,6.512061874493017e-06
8193,hubbard,6.547267655368389e-06
1184,morgen,6.552330843871146e-06
4272,shitless,6.562138409045212e-06
3053,card,6.570236278578915e-06
2038,gratitude,6.602423754336136e-06
6814,chunks,6.649179692842384e-06
1317,skolen,6.654672260541051e-06
3526,yung,6.698246601426416e-06
5465,utiliser,6.707225195270912e-06
6424,believein,6.7207587992554095e-06
7466,projects,6.722402719968497e-06
7453,prezzie,6.735615241428596e-06
8200,poney,6.7402425070939415e-06
5707,beanie,6.742061533443998e-06
8311,geometry,6.750782670265336e-06
6345,blank,6.758823298865969e-06
2027,ignoring,6.784206819537136e-06
3712,bag,6.799226011787429e-06
5705,toupie,6.818643189035531e-06
7919,cod,6.819667174965356e-06
4514,court,6.828661811468586e-06
848,na,6.833544927759503e-06
6901,mastering,6.846721824196108e-06
97,officially,6.890971517176113e-06
2264,conveniently,6.933919983260027e-06
2673,irony,6.97828963750201e-06
1880,underneath,6.9869349925858375e-06
2385,anymore,7.005700111271232e-06
2381,playin,7.007051461995466e-06
89,that,7.009659714103013e-06
2925,wherever,7.041119202691257e-06
3934,astral,7.098852195571287e-06
8231,vraag,7.154392543500659e-06
1787,re-write,7.170205714878569e-06
6168,users,7.185068679727945e-06
5478,stops,7.229306779109917e-06
1233,sa,7.236419526324515e-06
644,lamp,7.25801609869683e-06
7164,absolute,7.268582347996795e-06
80,watch,7.276770028468276e-06
8534,guadeloupe,7.295669932731949e-06
4141,peanut,7.308939252357813e-06
6959,hamm,7.356216971300122e-06
2240,became,7.3934872428762485e-06
4589,critics,7.471587938807344e-06
4099,enjoying,7.542348259986711e-06
4771,verrast,7.666766462034348e-06
3118,nah,7.748817095755512e-06
7367,cutest,7.816004166120114e-06
4548,hypnotherapy,7.923843019315412e-06
4516,ngayon,7.98312886031345e-06
6236,geelong,7.984611199291584e-06
6622,decisions,7.988056623348944e-06
7359,strumming,7.988855311583439e-06
3486,hello,7.997762698664946e-06
2347,pocket,8.031115779307424e-06
3191,jakarta,8.039866617960857e-06
1655,nature,8.071149868416274e-06
4088,franchi,8.088715120263175e-06
2545,traveling,8.097414221406694e-06
2327,pay,8.132135104101737e-06
131,wonder,8.187964515375586e-06
7227,messed,8.194204080263998e-06
193,in,8.216979954650776e-06
8353,carnival,8.22771876236464e-06
6087,horses,8.229811358086989e-06
1430,ride,8.263033011160043e-06
5227,ups,8.325412678958857e-06
6953,immediately,8.330225556649265e-06
3298,bedtime,8.3355191349011e-06
225,all,8.369534008327575e-06
8345,behappy,8.371356403582968e-06
2482,gd,8.388664670867982e-06
6338,kenapa,8.46703835389438e-06
6917,rational,8.467067486164215e-06
4730,constant,8.500359641161962e-06
5381,knights,8.50644902365703e-06
4427,noooo,8.544928178399711e-06
1439,must,8.633119231973446e-06
8527,conduit,8.644798787820034e-06
3939,crack,8.645594708497084e-06
7775,edward,8.682097866651917e-06
7806,distress,8.700805315112835e-06
5789,suprise,8.703016132712577e-06
5228,fox,8.709266551382479e-06
5557,varsity,8.712605097667668e-06
2935,suggestion,8.714199359217753e-06
8224,voy,8.747741193040962e-06
1469,theirs,8.750171952196147e-06
3351,hurt,8.763846910721402e-06
7783,peacefully,8.821022586421463e-06
8084,blow,8.831537962491684e-06
2163,pain,8.844439770819258e-06
3205,dawns,8.891760953812234e-06
706,girls,8.898402614171194e-06
5988,underlined,8.920359303285046e-06
5446,elses,8.922974608377524e-06
6189,hack,8.932610692999564e-06
3822,equaling,8.955655778898503e-06
6414,segregation,8.98363475374212e-06
4885,tries,9.038834666991273e-06
2699,expect,9.059244774922061e-06
8804,pyramid,9.066030646311141e-06
2934,dec,9.076104126416474e-06
1991,secretly,9.093130620977667e-06
4178,quality,9.12004818069306e-06
7224,moses,9.136868639084204e-06
4406,fai,9.139948977941701e-06
562,own,9.273796065888968e-06
7110,majors,9.304764504084902e-06
3020,wifi,9.31914751389016e-06
1921,merry,9.336058013113876e-06
538,town,9.34166869404127e-06
4314,jay,9.344281999536802e-06
1175,helps,9.351385879634438e-06
4779,punkin,9.365496663297392e-06
2296,zat,9.365838146993893e-06
4443,planet,9.384714770389053e-06
2565,doesnt,9.40315895338976e-06
5763,aiming,9.436384870956203e-06
137,nigga,9.465997231592303e-06
4070,juste,9.466057591295055e-06
2475,officemax,9.46730074616713e-06
1376,wrestling,9.597666220178053e-06
7605,funnny,9.6434284016952e-06
8168,trumpet,9.652770939395673e-06
4534,tiger,9.689910354705398e-06
8107,niente,9.723754628010906e-06
3468,perfect,9.759664687623987e-06
4214,italian,9.824301017171677e-06
8254,keats,9.95689221650324e-06
1340,nu,9.98685149763661e-06
6184,frank,1.0095576229920226e-05
1089,which,1.0147896018458253e-05
2339,princess,1.0162187844071193e-05
1590,apt,1.0175466679028753e-05
3268,hihi,1.0194519345710022e-05
5329,happygirl,1.0236467684984906e-05
6264,happines,1.02523235053494e-05
1743,finish,1.0299364365081258e-05
7160,gne,1.0308261321145714e-05
3843,dyed,1.034534701288526e-05
4553,ho,1.0347344661218044e-05
4380,sparkling,1.035143793004489e-05
1179,toi,1.0364349382676539e-05
8551,domino,1.0367467732552126e-05
3986,lovely,1.037182692567066e-05
7970,naturally,1.0402011884931225e-05
566,oooh,1.0407860597124194e-05
7785,awaits,1.043031094407359e-05
573,van,1.0436567824216557e-05
2004,thats,1.0475105051514942e-05
2249,mothers,1.0480631647212397e-05
6344,sign,1.0482370779000856e-05
6871,washington,1.0497765908811264e-05
4173,lobby,1.053013474837145e-05
5043,extreme,1.0561838838904145e-05
4466,paced,1.0586911991146073e-05
5394,huo,1.0615234433989778e-05
6933,sweats,1.06408373947439e-05
8477,films,1.0703865873867378e-05
7880,practicing,1.0706548158455759e-05
2656,coincidence,1.0732738915674792e-05
416,muppets,1.0761808432558189e-05
7674,datum,1.0787208634755362e-05
4586,driest,1.0800050794336324e-05
6676,places,1.0809079813150288e-05
998,voir,1.0926464206090827e-05
5276,corner,1.0932508867366225e-05
1200,hem,1.0938465218655417e-05
2400,knew,1.0958487526777916e-05
3653,reviews,1.0971974081301414e-05
2968,realize,1.1029447887234285e-05
54,and,1.1034681884662829e-05
1348,exam,1.105739829591963e-05
5502,macaroni,1.1093386755789709e-05
6843,cock,1.1103959767463748e-05
3720,everyday,1.1107596192193176e-05
6430,replying,1.1126207311210634e-05
7870,dessus,1.1137251668302394e-05
5985,cuppa,1.1182275072472921e-05
7963,sum1,1.1192913767038518e-05
7214,kaya,1.1203648918878482e-05
4330,grow,1.124616821373101e-05
6659,tyner,1.1246431888852181e-05
1559,laughing,1.1309416481595062e-05
6684,products,1.1342094809513367e-05
2541,inspiration,1.1397621804509732e-05
1354,cking,1.1411529282525819e-05
18,heel,1.1420149916925663e-05
8744,vintage,1.1435837759219506e-05
5476,officemate,1.1501409573694774e-05
355,show,1.1560329635414585e-05
3535,editing,1.156250915802018e-05
3329,animal,1.1572708893096365e-05
554,items,1.1591905199752004e-05
7409,archenemy,1.1594468181423603e-05
211,long,1.161013891922141e-05
4794,yayay,1.1610459667114162e-05
1752,driving,1.1611360028352101e-05
6285,unclear,1.162193110843727e-05
1506,yeah,1.1643059410905617e-05
6347,tetep,1.1650969676553815e-05
6603,juara,1.1659039528426459e-05
6410,candidate,1.1666302770643212e-05
6743,hor,1.1669956664649645e-05
2286,whole,1.1676276224850638e-05
8547,realization,1.1685003732851805e-05
6599,zoeken,1.1757404058672701e-05
8332,effer,1.1774100508764757e-05
883,here,1.1802469416095946e-05
3026,emotions,1.1816177909943735e-05
7781,letdown,1.184124411462515e-05
525,drama,1.1842192360779647e-05
877,period,1.1899524974882543e-05
1247,formal,1.192260519780759e-05
8535,sois,1.1950743258483815e-05
8105,anche,1.1979562079555515e-05
8809,cohorts,1.198456176378148e-05
7109,soooooo,1.2134095588299982e-05
6764,causes,1.2173333214577485e-05
4496,cinnamon,1.2178426553246362e-05
4168,danforth,1.222605032233946e-05
3088,yummy,1.2233789917489186e-05
17,point,1.225657462773346e-05
132,wat,1.2274956673624694e-05
1293,seinfeld,1.2283819345404641e-05
8697,increased,1.22856701311491e-05
5808,bo,1.2298323166070908e-05
1389,dinner,1.2322027796499169e-05
1545,educ,1.2339141533188694e-05
569,weer,1.2372341984723546e-05
5457,liberties,1.2375672732649751e-05
4984,oan,1.2400409695572679e-05
1738,chat,1.2432711035697911e-05
5289,slightest,1.2461466679722403e-05
5298,roomie,1.2589853414104202e-05
5294,acknowledging,1.2599778343670753e-05
2223,naked,1.2645365384408043e-05
1104,countenance,1.2677905879076214e-05
5722,acid,1.2715900604384554e-05
6405,roulette,1.2787856829002096e-05
7675,appreciate,1.2815990032935924e-05
5626,desire,1.2831392465610323e-05
8243,mb,1.2832313546040358e-05
3190,continue,1.2866956919559876e-05
8559,intend,1.287024486671755e-05
4635,est,1.2870812440897624e-05
2270,figure,1.2919756046546333e-05
7502,yelled,1.2941161505872761e-05
3156,guitar,1.2955624615857414e-05
2709,totally,1.303415113392611e-05
6675,rained,1.3066430032163228e-05
7030,rocky,1.3076653542514018e-05
2474,leaping,1.313371852801746e-05
3873,empire,1.3143586598342016e-05
653,consist,1.3162517077924263e-05
4405,che,1.3182895754054081e-05
7493,brrrrrrr,1.3225555103574067e-05
7841,ahhhhhhhhhhh,1.330833223546204e-05
6536,vocabulary,1.333887300041679e-05
3310,drove,1.333977174852946e-05
5328,flaming,1.3358422373167696e-05
5105,advisor,1.3387093206471401e-05
2368,pity,1.3391106692545336e-05
1270,supported,1.3407669078733351e-05
8640,vibrating,1.3435458650255232e-05
2679,race,1.3438006270077027e-05
1419,watched,1.348592278251973e-05
6846,impressive,1.350279090376796e-05
3380,yaaay,1.35050371632288e-05
1534,bought,1.351795687556755e-05
3185,wrking,1.3540386925578602e-05
4903,undergraduate,1.3553230360025155e-05
3957,hollister,1.3559473101934505e-05
3902,deed,1.3565854618951314e-05
4444,piss,1.358416950571016e-05
1238,hollywood,1.3596927149281726e-05
2710,fml,1.3620582273401033e-05
8330,seasonal,1.3628582272561324e-05
2462,unexpected,1.3638404343284487e-05
1478,essays,1.365264773102221e-05
2024,baristas,1.3661440940791799e-05
3537,wears,1.3688018399824983e-05
1479,sorted,1.3729549201080016e-05
4247,horrid,1.3749520786658755e-05
8237,dropbox,1.3771369333490107e-05
2128,ugh,1.380849840685315e-05
5225,hasard,1.3919299250040492e-05
8131,usa,1.3950052904788466e-05
7924,vomiting,1.3968577311660781e-05
6746,forming,1.3969968824705399e-05
218,tough,1.3982129947698226e-05
2156,eww,1.3988286042301538e-05
1804,useful,1.4015013325576955e-05
3389,ted,1.4021465009277945e-05
158,way,1.4033784958732822e-05
202,bbc,1.4036138228600177e-05
8329,anchor,1.4036253021361723e-05
6511,remixing,1.4056500091337909e-05
657,pulling,1.4082046093158419e-05
7648,messing,1.4099627202904976e-05
6758,2g,1.4102365003885364e-05
739,yay,1.4112724829389705e-05
4122,surely,1.4141348989785916e-05
123,ima,1.4178664557638967e-05
2118,reageren,1.4185138909378614e-05
