,Word,Value,Freq
15926,omaha,-0.008352504100102465,1
3266,propeler,-0.008339076401197095,1
13209,savings,-0.008335720454283546,2
15483,lumping,-0.008335528706346906,1
9864,fueled,-0.008324052729877351,1
16580,r.a.,-0.008320886099684177,1
3206,swear,-0.008308758016763562,16
13035,learn?gloom,-0.008300285527041021,1
14543,offerings,-0.008287274509406473,1
10098,extension,-0.008286204777235184,1
6411,catches,-0.008284319930925932,5
6751,protector,-0.008278133856748582,17
16458,groves,-0.008264003925937402,1
16028,minutesfirst,-0.008251552302444528,1
1350,sticking,-0.008239997854419322,51
7590,asian,-0.008237630012047248,2
13069,lolit,-0.008222805159048718,1
6289,looney,-0.008221347170437099,2
3504,bother,-0.008220474336948098,74
12007,contour,-0.008210200202007911,1
9249,allies,-0.008209646808222004,5
15411,clank,-0.008202819455775057,1
11060,at&#34,-0.008197080053343964,1
16402,vengeance,-0.008195421732441588,1
9092,wildly,-0.008191777134371884,19
2826,rolled,-0.008185713336193287,47
12178,provoke,-0.00818295069279884,1
3897,littletouch,-0.008178708641390845,1
4725,gloom,-0.00816425716803146,26
5018,refer,-0.008157467125134588,15
13098,6.00,-0.008145915208164803,1
3340,cheapie,-0.008143111640379175,2
13146,/gpa,-0.00812218542727905,1
8691,fallen,-0.008115359885866091,36
12149,pissed,-0.008111893104227441,1
10207,dispose,-0.008101983588133521,1
9977,valentine,-0.008087747795670452,1
14153,insent,-0.008087235205429977,1
3497,constructions,-0.008082002561110357,1
10129,pegged,-0.008072368227981741,1
14770,staggered,-0.008065778080023733,19
14744,headed,-0.008064583793234784,19
13298,drumand,-0.008061490460518073,1
3057,cartoon,-0.008050528580305638,5
12720,equator,-0.008049486886177404,1
9307,loyal,-0.008041728510066903,2
8961,destroyed,-0.008036673715167131,21
4802,th,-0.008031034145130178,2
15141,crooked,-0.008025899730682795,1
6006,cuts,-0.007996069013143625,5
12967,nonfunctioning,-0.007989790490136262,11
16134,mathematicallycurious,-0.007988574247930558,1
8069,customized,-0.007985104702942891,2
11794,bacuum.&#34,-0.007980410867723371,1
7072,disappointing,-0.007979467983973011,201
4698,exposure,-0.007979143123279575,16
10727,vacum,-0.007951328761750531,1
7343,soth,-0.007945904186295039,1
5462,alligator,-0.007942872714771454,2
6987,prop,-0.00791136544026827,5
6682,huh,-0.007906558897514872,14
15250,jahres,-0.007905251602014829,2
9855,looser,-0.007896269229641817,1
4670,dish,-0.007893765168106423,7
2500,frustration,-0.0078923996373617,64
11251,tolerated,-0.00788836544120386,1
14643,30th,-0.00788186604616925,1
2872,flowed,-0.007872317236291337,16
13985,chuggington,-0.00786866290495585,1
5372,shapt,-0.007864328259918452,1
16128,meetup,-0.007857463478380566,1
6655,wast,-0.007856612963269782,14
16352,bugle,-0.007851512530248073,1
2383,error,-0.00785124852229697,24
9985,dropcloth,-0.007830631972639779,1
15961,divertido,-0.007821533047467355,1
8785,liver,-0.007808125526366894,1
13624,explanations,-0.007807535954068356,1
15737,discounted,-0.007806830607247406,16
9423,ages-3,-0.0078025615109756545,1
14850,accidental,-0.007784386257952747,11
2564,nobs,-0.007769998391114963,10
4157,learner,-0.0077698624117665815,1
2164,favor,-0.007765519364165178,12
3036,removed,-0.007757456530585514,31
5074,axe,-0.007751997492032814,3
10899,cleaner,-0.007735598015336365,15
279,yards,-0.0077286179733180305,2
16416,34;don't,-0.007710394094087647,1
9090,rocked,-0.007707087385654177,18
7240,icon,-0.007686259223703473,3
8397,teuber,-0.007684401456391932,2
14710,consistent,-0.007666810114962175,2
4248,briefly,-0.007665472106885015,14
8490,freeze,-0.007663412576363271,1
11204,pride,-0.007662762400684346,3
16564,crackling,-0.007650481857119473,1
13147,relativly,-0.007649468468860832,1
3053,guessed,-0.007644458266158005,4
4685,defective,-0.007644422347397538,121
1486,occurrence,-0.007635472214758465,1
4762,excitedly,-0.007634004024182535,21
10045,processes,-0.007632142484851556,1
10677,dismay,-0.007630620155049428,10
8540,ymca,-0.007627555442610401,1
4924,6y,-0.007611608568669936,1
1801,recalled,-0.007610113023800738,22
10426,unseen,-0.007606404832301905,2
13809,jd,-0.007604390865985522,1
11627,annoyance,-0.007602747402834453,4
10183,commuting,-0.007600998388443969,1
10951,supposedly,-0.007600154816357341,8
4990,hated,-0.007592397437038502,23
14324,34;shadows,-0.007581563004000221,1
3111,wrap,-0.007575411082527442,35
14413,stating,-0.0075750627847028795,1
15285,list-,-0.007574841576936997,1
3786,shaft,-0.007570113166323722,2
8635,momentum,-0.007563510949854191,1
8534,moderate,-0.00755063334395345,2
16081,rechargable,-0.007549432363904041,1
1230,exploratory,-0.0075343150129221215,1
3415,whale,-0.007525051842322483,5
13538,swarmed,-0.00752045598908424,1
11158,childcare,-0.007512795342208278,1
3594,flimsier,-0.007512626741283222,9
13153,agreed,-0.007511303722001372,1
5919,34;end,-0.007503925520515746,1
7572,disappeared,-0.007503673098909758,1
6277,scramble,-0.0075015823344006805,2
3715,awaya,-0.007493802302175112,10
14646,lightening,-0.007487215407941505,1
5558,payoff,-0.0074850821950156465,2
7229,mimic,-0.007463964118656463,3
12902,inactive,-0.007461445465054339,1
13496,earns,-0.007460028323841961,1
14487,paige,-0.007452135623072564,2
12514,6/4/10,-0.007442385548291952,1
6727,targeted,-0.007440551283982636,15
2971,specifically,-0.007422049154881156,29
4709,packrat,-0.0074138126766829515,1
5945,edition&#34,-0.007412380533453611,1
7314,knob,-0.00740896598762486,15
9783,discontinued,-0.007405795010702339,3
4111,assumed,-0.0074055121552341575,41
16337,anew,-0.007403984560287569,1
16077,dc,-0.007403109523551166,1
6760,fussiness,-0.007393730578218793,1
5163,][/url,-0.007389866898772368,1
12573,culmination,-0.0073818009618259834,1
2616,trevor,-0.007379073190406871,1
716,scratches,-0.007376829543940957,25
3476,aside,-0.007372217857749859,52
9464,scoop,-0.00737145793815613,13
16131,stopper,-0.00736387099252056,1
5889,halloween,-0.00735999588685027,27
9380,diffcult,-0.007334854138804303,13
5930,finishes,-0.007327219176048061,3
2986,scared,-0.007323157907420842,77
12920,blazing,-0.007320549532650489,1
11046,calligraphy,-0.007317998906273715,1
7403,attitude,-0.007316760889827023,2
1621,aunt,-0.007312133693795975,5
10425,insanity,-0.007311121133362519,2
3749,confused,-0.007309347807089416,61
3758,phenomenal,-0.007306541313873538,1
4102,cavity,-0.007296218705391766,1
9171,openings,-0.0072954965162772,16
12243,ant,-0.007293871581453004,1
11529,gd,-0.0072924854347427015,1
4740,dislike,-0.007288270610375225,20
15649,smokes,-0.007285774092688602,1
7949,martins,-0.007272729265807243,1
13681,15-mth,-0.007272497209601603,1
15506,maked,-0.0072532402126803674,1
4666,necessity,-0.007247732561862581,3
9546,fabulousi,-0.007242173493448689,1
11493,stomper,-0.007239629124541125,1
5711,contrary,-0.0072362024750886765,17
7299,overstimulating,-0.007225189324781667,1
4830,immensely,-0.007221223828335788,2
8275,eddie,-0.007207977553619571,1
12674,thither,-0.0072062845749224875,1
6497,blank,-0.007205834320320175,19
10606,amaxeing,-0.007205238902238453,1
16076,md,-0.00720223204404391,1
3534,refinement,-0.007194011023945753,1
16425,marketplace,-0.007193056088453886,1
13100,jerk,-0.007192272372940067,2
815,path,-0.007178660892168602,48
5747,christine,-0.007176902877851887,1
9954,obtaining,-0.0071713584401322805,1
13565,noiseand,-0.00716807933632424,1
8843,tweens,-0.007158079736903744,1
10209,beach-,-0.007150614937806665,1
7382,beg,-0.0071272620153743915,5
7147,packmfg,-0.0071264578219008,1
6770,adverse,-0.007126178907604697,1
4030,plugged,-0.007118231960372867,3
13721,funnel,-0.0071059372872639415,1
9326,woods,-0.007079770698093402,4
12214,az,-0.0070740543946765655,1
12552,rosie,-0.007071623475354727,2
5643,googled,-0.007065635747235177,1
9688,alarms,-0.0070656127804085145,1
14121,independentlyto,-0.00706410136790403,1
8030,wracking,-0.007053425376153462,1
12700,bridging,-0.007040375567067751,1
16284,grandaugher,-0.007035795251696397,1
12183,wobbling,-0.007035601198511987,1
11626,wrong?this,-0.007033876568854206,1
11907,sooo,-0.0070300231418973565,20
6844,absent,-0.007023539125597722,1
1601,harm,-0.007021704218513288,7
8619,sceneit,-0.0070153741499048294,1
11233,inform,-0.007001526803733782,1
4665,hoped,-0.007001525161514815,11
6693,v268/568,-0.0069756258455202684,1
11996,usei,-0.006975246211453623,1
4517,horrors,-0.006967611366610171,3
3994,instinctively,-0.0069493649690435255,1
8064,themfrequently,-0.0069395848930959405,1
4271,thearkham,-0.006934763471924417,1
6861,box&#34,-0.006929157026576899,2
11934,poppa,-0.006926868508337236,2
9612,locked,-0.006916456387962455,2
13350,baker,-0.006906132513634589,1
2475,dirt,-0.0069052426707731235,32
15025,shuffled,-0.006902543069278029,3
4177,regards,-0.006901586300793516,4
9041,operation,-0.006899955276357251,20
6367,prepared,-0.006899952971928159,15
647,missing,-0.00689698526108873,121
11361,pixar,-0.006896766186756942,2
8977,unused,-0.006896586210971852,6
10857,tweaks,-0.006896375923127381,2
16243,45-minutes,-0.006891749617231824,1
14877,hamster,-0.006889495333079365,1
15357,samples,-0.00687886240782376,11
11025,ankle,-0.006873608573368273,2
14225,dnd,-0.006872812106547066,5
9912,wildberry,-0.006865116760781831,1
13519,cracker,-0.006863018307370794,1
14049,20x20,-0.006859480274925407,1
8199,latecomers,-0.006857318216887916,1
10559,pumped,-0.006852469715996366,19
12288,exhausting!very,-0.006847720368507559,1
11497,amusement,-0.0068471419403643985,4
2707,safely,-0.00683827787924838,11
2783,convinced,-0.006837475069161245,16
10858,preparation,-0.0068306885244758435,3
8872,hone,-0.006820483046389825,1
3451,flag,-0.006818574139671796,2
9723,fees,-0.006815644205876659,2
6849,stairs,-0.006815197081117654,45
14475,lotr.that,-0.006813769145405324,1
414,looked,-0.006811520161503755,338
12713,fixity,-0.006811048121882379,1
4495,shallow,-0.0068028616352742155,32
1271,acceptable,-0.006800349239149321,17
1591,bothered,-0.006786744951854145,26
16507,brainiacs,-0.006786630974460195,1
9389,softest,-0.006784648085204736,18
12286,siders,-0.006775731981331745,10
12570,livid,-0.006771168023298912,1
16154,ingested,-0.0067659449039965125,1
11380,indie,-0.0067593788573185876,1
8179,lined,-0.0067584975008048165,16
13047,backside,-0.0067571931443666244,1
9649,occassionally,-0.006755618137184172,1
6447,educuational,-0.006745171467931854,1
6777,suffer,-0.006740811192983642,4
13208,shack,-0.00674026897052471,1
2642,falling,-0.006733721219734746,176
11829,beef,-0.006719967879739386,1
10888,squabbled,-0.006718334398204906,1
5330,34;pig,-0.006716268109562644,1
5805,mistakes,-0.006710188150103909,17
13876,9053-(broken,-0.006709228990069605,1
14133,diligent,-0.006708574047118887,1
3351,crack,-0.0067023592715170135,31
12346,pointlessly,-0.006699112693638654,1
14442,exiting,-0.006696739642549687,1
10287,board.&#34,-0.0066944125550030265,1
13150,wacking,-0.006687463839377017,1
11870,inability,-0.006683368966150738,13
1728,shirts,-0.0066546720822484905,28
1567,clearly,-0.006647095300011471,49
13044,spawning,-0.006646744104475744,1
10152,comparative,-0.006632156802979239,1
831,buzzard,-0.006628266121467163,2
10582,aball,-0.006626939600661075,1
8795,merry,-0.006625608852125708,2
1346,coated,-0.006623147606880764,14
7181,hilariously,-0.006610945182002226,1
2182,badly,-0.00660879856331642,16
12217,tongue,-0.006608638268872369,1
15002,cite,-0.006607862427205902,1
7180,shocked,-0.006601862121678503,43
15860,quark,-0.006592105483079536,1
16215,castell,-0.006591307780091427,1
15029,originaldixit,-0.006590618039585827,1
8172,venom,-0.006587201745389848,1
14639,conscience,-0.006580221616026449,1
12826,anniversary,-0.006577107656120518,1
6748,advertises,-0.006577003099195293,18
5687,bound,-0.006568073759635862,8
12828,cadabby!.,-0.0065627269266391505,1
11286,hog,-0.006545868306744751,1
3239,infectious,-0.0065356731069528,1
7083,envisioning,-0.0065334569679788386,17
13331,spur,-0.00653242788115449,1
15094,impressions,-0.006526365805257228,9
3309,laundry,-0.006517381047391168,5
7825,calmed,-0.006513588053266517,1
7362,pedal,-0.006506864901766107,1
4925,bday,-0.006505903782770475,17
8032,heavens,-0.00650418384537943,1
7273,betraying,-0.006503754374524107,1
10345,5x5,-0.006497550009107023,15
13606,converstaiton,-0.006497187897212431,1
6942,wee,-0.0064957913688443725,4
8442,revamp,-0.00649096047511355,12
5802,dumped,-0.006480598952659733,2
16410,consequently,-0.006473147599436402,1
9575,stealing,-0.006467726627493509,4
9082,creaky,-0.006461796390738073,1
11332,fir,-0.006446318716176513,1
12898,2s,-0.006446293790249413,1
10073,shattered,-0.006438291791518225,1
6967,irritating,-0.0064354288084840965,24
5450,diner,-0.006435128149533398,2
12246,timeout,-0.006434097085854518,7
6067,bargains,-0.006432622293608858,10
5979,supply,-0.006430133478584565,7
8842,clowns,-0.006426189110801062,1
7673,reported,-0.0064200757990476075,14
10237,protected,-0.006418591808743675,3
15571,pinterest,-0.006412334693585819,1
13086,dentist,-0.006408553051515042,5
16558,vertically,-0.0064080031747835164,1
12318,snatch,-0.006398574783680333,4
14763,wipeboard,-0.006398207005717138,1
15430,errors,-0.006390581770553183,1
15883,clenching,-0.006382336523511611,1
8503,fades,-0.0063765528601518184,2
6445,4yr.old,-0.006373629596374553,1
9640,reminders,-0.0063696681363332175,1
5000,planned,-0.006367626925482502,3
8146,auburn,-0.006364787343577483,1
5940,discribe,-0.006363113965340024,1
8152,roses,-0.0063581080804624435,1
11412,stander,-0.006354840133756756,1
15299,chrsitmas,-0.006353907041065199,1
8626,resell,-0.006351725410233655,1
14681,frayed,-0.006350937374309473,20
7040,chewed,-0.006349855746214317,5
9319,necromancer,-0.006346079451298614,1
7662,smoke,-0.006341808597468912,1
10090,blur,-0.00633962974255553,1
16158,"kid,""they're",-0.006339583650976384,1
12726,lugging,-0.006336465713090039,18
7539,famed,-0.006335732975447428,1
4756,understatement,-0.006328382477623684,1
5227,baffled,-0.006325810380589658,2
9716,frightened,-0.006316968905406561,1
4928,cushioned,-0.006316136385151161,2
14353,1024,-0.006315833580678998,1
3294,snapping,-0.006311879696828981,5
13300,pegnot,-0.00631140362207816,1
10305,poking,-0.006309262448812802,2
2319,--simple,-0.0063066966455505025,1
4431,worst,-0.00629602070187238,82
13095,trinkets,-0.006293691039735687,1
7921,fed,-0.006288156844017401,2
2335,injury,-0.0062878194366564055,32
12705,endured,-0.006286960568690603,2
4769,terrible,-0.006286728885406986,68
