Word,Value,Freq,Method,Label
grillmaster,14.677499,one,FFN,pos
savoured,14.653603,one,FFN,pos
meal--,14.631444,one,FFN,pos
squee,14.624149,one,FFN,pos
outfitted,14.591689,one,FFN,pos
--love,14.573127,one,FFN,pos
furkid,14.5134535,one,FFN,pos
marlowe,14.501161,one,FFN,pos
smokies,14.493579,one,FFN,pos
framer,14.470667,one,FFN,pos
daith,14.467212,one,FFN,pos
soulmate,14.440814,one,FFN,pos
yummmmmm,14.396228,one,FFN,pos
delectible,14.376698,one,FFN,pos
relished,14.352698,one,FFN,pos
unequaled,14.299465,one,FFN,pos
delizioso,14.275779,one,FFN,pos
dapper,14.245603,one,FFN,pos
wowee,14.23576,one,FFN,pos
palomas,14.213449,one,FFN,pos
seemless,14.202998,one,FFN,pos
teriffic,14.144679,one,FFN,pos
lovvvvve,14.123231,one,FFN,pos
bestt,14.1172285,one,FFN,pos
frühstück,14.092795,one,FFN,pos
autographed,14.043969,one,FFN,pos
eases,14.03366,one,FFN,pos
fantástico,14.02299,one,FFN,pos
misshapen,-15.629903,one,FFN,neg
underripe,-15.641591,one,FFN,neg
protested,-15.645143,one,FFN,neg
nauseated,-15.715563,one,FFN,neg
trashiest,-15.753699,one,FFN,neg
horrifyingly,-15.815179,one,FFN,neg
flotsom,-15.817901,one,FFN,neg
awfull,-15.818769,one,FFN,neg
stammered,-15.84728,one,FFN,neg
nauseating,-15.893456,one,FFN,neg
snubbed,-15.89812,one,FFN,neg
abismal,-15.899011,one,FFN,neg
cheapens,-15.9057045,one,FFN,neg
unrepaired,-15.958084,one,FFN,neg
embezzled,-15.982742,one,FFN,neg
appologized,-15.988099,one,FFN,neg
urinated,-16.01958,one,FFN,neg
apathetically,-16.037115,one,FFN,neg
halfassed,-16.059736,one,FFN,neg
disgustingness,-16.095457,one,FFN,neg
untruthful,-16.10491,one,FFN,neg
smdh,-16.106167,one,FFN,neg
disfigure,-16.11812,one,FFN,neg
ucking,-16.144867,one,FFN,neg
fraudulently,-16.151716,one,FFN,neg
molested,-16.227524,one,FFN,neg
unneccesarily,-16.24118,one,FFN,neg
inhumane,-16.287441,one,FFN,neg
overspiced,-16.317892,one,FFN,neg
undereducated,-16.333813,one,FFN,neg
degrade,-16.372526,one,FFN,neg
inauthentic,-16.424532,one,FFN,neg
betrayed,-16.444677,one,FFN,neg
lumped,-16.491735,one,FFN,neg
berate,-16.55846,one,FFN,neg
undelivered,-16.562681,one,FFN,neg
disassociated,-16.575506,one,FFN,neg
saltless,-16.600927,one,FFN,neg
nonfunctional,-16.619165,one,FFN,neg
boycot,-16.622248,one,FFN,neg
ughhhhh,-16.669235,one,FFN,neg
unfruitful,-16.680075,one,FFN,neg
shambles,-16.687208,one,FFN,neg
squalor,-16.734682,one,FFN,neg
insipid,-16.772713,one,FFN,neg
assaulted,-16.776709,one,FFN,neg
unattentive,-16.958796,one,FFN,neg
berating,-16.982298,one,FFN,neg
incompetently,-17.297304,one,FFN,neg
incoherent,-17.404686,one,FFN,neg
horrendously,-17.428589,one,FFN,neg
egregiously,-17.589487,one,FFN,neg
uncleanliness,-17.592772,one,FFN,neg
horrible-,-17.597055,one,FFN,neg
mediocore,-17.6505,one,FFN,neg
unauthentic,-17.666449,one,FFN,neg
berates,-17.76162,one,FFN,neg
inacceptable,-17.861006,one,FFN,neg
apoligized,-17.881655,one,FFN,neg
homogenize,-17.906754,one,FFN,neg
withered,-17.948893,one,FFN,neg
lamely,-17.95198,one,FFN,neg
undeliverable,-17.968042,one,FFN,neg
scaming,-17.997847,one,FFN,neg
fraudulant,-18.016235,one,FFN,neg
cardboardy,-18.067461,one,FFN,neg
unfunny,-18.08048,one,FFN,neg
appoligized,-18.11613,one,FFN,neg
barren,-18.175283,one,FFN,neg
unfit,-18.244577,one,FFN,neg
discourteous,-18.268225,one,FFN,neg
assulted,-18.374096,one,FFN,neg
slumped,-18.430586,one,FFN,neg
unamusing,-18.440195,one,FFN,neg
irredeemably,-18.511747,one,FFN,neg
unhygenic,-18.55964,one,FFN,neg
squandering,-18.802696,one,FFN,neg
unuseable,-18.832489,one,FFN,neg
atrociously,-18.857525,one,FFN,neg
flithy,-18.88103,one,FFN,neg
dishonored,-18.948235,one,FFN,neg
waisting,-19.351881,one,FFN,neg
overstayed,-19.436161,one,FFN,neg
unshowered,-19.439026,one,FFN,neg
desecrated,-19.526716,one,FFN,neg
pitifully,-19.550669,one,FFN,neg
wilty,-19.726835,one,FFN,neg
apologise,-19.827768,one,FFN,neg
demeaned,-20.03629,one,FFN,neg
unfresh,-20.15973,one,FFN,neg
appauled,-20.35499,one,FFN,neg
sorriest,-20.429934,one,FFN,neg
abysmally,-20.95836,one,FFN,neg
reaked,-21.279383,one,FFN,neg
disgusting-,-21.477116,one,FFN,neg
discrace,-21.803024,one,FFN,neg
unwatchable,-22.52339,one,FFN,neg
discusted,-22.588457,one,FFN,neg
direspectful,-22.72367,one,FFN,neg
unexceptable,-23.238096,one,FFN,neg
bookmarked,23.126019,multi,FFN,pos
expertly,20.613033,multi,FFN,pos
terrific,20.422321,multi,FFN,pos
bookmark,19.760374,multi,FFN,pos
thorough,19.67054,multi,FFN,pos
adore,19.669325,multi,FFN,pos
mouthwatering,19.662302,multi,FFN,pos
fabulous,19.336267,multi,FFN,pos
cutest,18.9357,multi,FFN,pos
fantastic,18.791323,multi,FFN,pos
superb,18.70651,multi,FFN,pos
unbeatable,18.588493,multi,FFN,pos
marvelous,18.347069,multi,FFN,pos
wonderful,18.303377,multi,FFN,pos
sweetest,18.223948,multi,FFN,pos
amazing,18.050323,multi,FFN,pos
tremendous,17.968622,multi,FFN,pos
gorgeous,17.948694,multi,FFN,pos
assisted,17.821741,multi,FFN,pos
incredible,17.719795,multi,FFN,pos
stunning,17.600672,multi,FFN,pos
superbly,17.582142,multi,FFN,pos
jackpot,17.579153,multi,FFN,pos
adorable,17.570639,multi,FFN,pos
seamless,17.53189,multi,FFN,pos
scrumptious,17.412802,multi,FFN,pos
delightful,17.384296,multi,FFN,pos
seamlessly,17.303858,multi,FFN,pos
knowledgeable,17.22484,multi,FFN,pos
enjoyed,17.139896,multi,FFN,pos
personable,16.930315,multi,FFN,pos
impeccably,16.926144,multi,FFN,pos
amazing-,16.91185,multi,FFN,pos
mazing,16.846727,multi,FFN,pos
recommande,16.819094,multi,FFN,pos
thoughtful,16.681444,multi,FFN,pos
unforgettable,16.500095,multi,FFN,pos
guided,16.447206,multi,FFN,pos
phenomenal,16.411736,multi,FFN,pos
savored,16.359118,multi,FFN,pos
fab,16.334833,multi,FFN,pos
knowledgable,15.949096,multi,FFN,pos
beautifully,15.903934,multi,FFN,pos
excellently,15.655119,multi,FFN,pos
awesome,15.568812,multi,FFN,pos
personalized,15.499563,multi,FFN,pos
magnificent,15.496233,multi,FFN,pos
hearty,15.478914,multi,FFN,pos
splendid,15.476425,multi,FFN,pos
relaxing,15.422412,multi,FFN,pos
faves,15.368631,multi,FFN,pos
pleasure,15.327022,multi,FFN,pos
goodies,15.324701,multi,FFN,pos
ensured,15.323354,multi,FFN,pos
nestled,15.175903,multi,FFN,pos
diligent,15.152762,multi,FFN,pos
stoked,15.144416,multi,FFN,pos
shoutout,15.125319,multi,FFN,pos
energetic,15.123507,multi,FFN,pos
excellent,15.092778,multi,FFN,pos
breathtaking,15.07654,multi,FFN,pos
fav,15.0759,multi,FFN,pos
relaxed,15.039374,multi,FFN,pos
exploring,14.987597,multi,FFN,pos
speedy,14.897016,multi,FFN,pos
delight,14.840077,multi,FFN,pos
delighted,14.80034,multi,FFN,pos
specializes,14.79321,multi,FFN,pos
comprehensive,14.783885,multi,FFN,pos
blessed,14.77815,multi,FFN,pos
paired,14.774676,multi,FFN,pos
lovely,14.7560005,multi,FFN,pos
meticulously,14.740327,multi,FFN,pos
priceless,14.735229,multi,FFN,pos
informative,14.726959,multi,FFN,pos
approachable,14.716742,multi,FFN,pos
delectable,14.706257,multi,FFN,pos
treasure,14.646897,multi,FFN,pos
unparalleled,14.634453,multi,FFN,pos
delicious,14.552091,multi,FFN,pos
energizing,14.547071,multi,FFN,pos
favs,14.540793,multi,FFN,pos
impeccable,14.527375,multi,FFN,pos
thank,14.527201,multi,FFN,pos
wonderfully,14.461629,multi,FFN,pos
cozy,14.454742,multi,FFN,pos
yumm,14.43798,multi,FFN,pos
enjoys,14.429892,multi,FFN,pos
lively,14.408193,multi,FFN,pos
heavenly,14.281985,multi,FFN,pos
great,14.276814,multi,FFN,pos
favorites,14.222772,multi,FFN,pos
eagerly,14.213086,multi,FFN,pos
outstanding,14.197787,multi,FFN,pos
responsive,14.19237,multi,FFN,pos
delish,14.190028,multi,FFN,pos
brilliant,14.164506,multi,FFN,pos
guiding,14.157537,multi,FFN,pos
delights,14.148823,multi,FFN,pos
tastiest,14.142805,multi,FFN,pos
repulsive,-16.660719,multi,FFN,neg
unsatisfactory,-16.670778,multi,FFN,neg
decency,-16.67337,multi,FFN,neg
horribly,-16.712221,multi,FFN,neg
wretched,-16.735937,multi,FFN,neg
subpar,-16.763708,multi,FFN,neg
apology,-16.796644,multi,FFN,neg
deteriorated,-16.809542,multi,FFN,neg
grainy,-16.818968,multi,FFN,neg
complained,-16.81927,multi,FFN,neg
bland,-16.840242,multi,FFN,neg
unsafe,-16.847422,multi,FFN,neg
aweful,-16.88051,multi,FFN,neg
forgettable,-16.885384,multi,FFN,neg
lackluster,-16.891003,multi,FFN,neg
ripoff,-16.912228,multi,FFN,neg
inconsiderate,-16.915033,multi,FFN,neg
grossed,-16.94999,multi,FFN,neg
incompetent,-16.976,multi,FFN,neg
disorganized,-16.98792,multi,FFN,neg
dismal,-16.997187,multi,FFN,neg
stank,-17.032541,multi,FFN,neg
disgrace,-17.085678,multi,FFN,neg
horrible,-17.089415,multi,FFN,neg
livid,-17.094023,multi,FFN,neg
inadequate,-17.177197,multi,FFN,neg
uncaring,-17.235641,multi,FFN,neg
dumped,-17.245739,multi,FFN,neg
refused,-17.259764,multi,FFN,neg
rudely,-17.368973,multi,FFN,neg
atrocious,-17.406061,multi,FFN,neg
underdone,-17.41439,multi,FFN,neg
shameful,-17.464863,multi,FFN,neg
inappropriate,-17.465775,multi,FFN,neg
horrified,-17.563725,multi,FFN,neg
flavourless,-17.570744,multi,FFN,neg
hideous,-17.632517,multi,FFN,neg
discolored,-17.638926,multi,FFN,neg
tacky,-17.660639,multi,FFN,neg
disrespect,-17.720459,multi,FFN,neg
insensitive,-17.75646,multi,FFN,neg
ruined,-17.799582,multi,FFN,neg
wasteful,-17.81479,multi,FFN,neg
wilted,-17.81489,multi,FFN,neg
moldy,-17.916563,multi,FFN,neg
pitiful,-17.924343,multi,FFN,neg
cancelled,-17.9424,multi,FFN,neg
disconnected,-18.015034,multi,FFN,neg
rude,-18.04332,multi,FFN,neg
abysmal,-18.14384,multi,FFN,neg
apologizing,-18.157099,multi,FFN,neg
uneaten,-18.38412,multi,FFN,neg
uninspiring,-18.390636,multi,FFN,neg
appalled,-18.455864,multi,FFN,neg
shoddy,-18.492706,multi,FFN,neg
rudest,-18.53867,multi,FFN,neg
lied,-18.549883,multi,FFN,neg
wasting,-18.646082,multi,FFN,neg
deplorable,-18.702932,multi,FFN,neg
disgraceful,-18.709967,multi,FFN,neg
grossly,-18.755014,multi,FFN,neg
uninspired,-18.828917,multi,FFN,neg
apologize,-18.935549,multi,FFN,neg
pathetic,-19.180561,multi,FFN,neg
degrading,-19.249334,multi,FFN,neg
reeked,-19.573977,multi,FFN,neg
apologized,-19.582537,multi,FFN,neg
overcooked,-19.601542,multi,FFN,neg
appalling,-19.670172,multi,FFN,neg
miserably,-19.835909,multi,FFN,neg
disjointed,-19.836735,multi,FFN,neg
lifeless,-19.888584,multi,FFN,neg
humiliated,-19.903774,multi,FFN,neg
uneatable,-19.96379,multi,FFN,neg
disgusted,-20.057035,multi,FFN,neg
vomited,-20.175823,multi,FFN,neg
insulting,-20.30472,multi,FFN,neg
substandard,-20.364317,multi,FFN,neg
apologizes,-20.557474,multi,FFN,neg
disrespectful,-20.6803,multi,FFN,neg
inexcusable,-20.805738,multi,FFN,neg
insulted,-20.825844,multi,FFN,neg
flavorless,-20.996592,multi,FFN,neg
unacceptable,-21.036375,multi,FFN,neg
disrespected,-21.134348,multi,FFN,neg
degraded,-21.386782,multi,FFN,neg
disgusting,-21.667475,multi,FFN,neg
tasteless,-21.778143,multi,FFN,neg
underseasoned,-21.802668,multi,FFN,neg
undercooked,-21.933542,multi,FFN,neg
scammed,-21.987467,multi,FFN,neg
inedible,-22.08633,multi,FFN,neg
unsanitary,-22.861036,multi,FFN,neg
unappetizing,-23.059656,multi,FFN,neg
unwelcoming,-23.63646,multi,FFN,neg
unprofessional,-24.009584,multi,FFN,neg
undrinkable,-24.60637,multi,FFN,neg
unprofessionalism,-24.82522,multi,FFN,neg
uninviting,-25.202532,multi,FFN,neg
discusting,-25.335745,multi,FFN,neg
stedfast,52.75122657250926,one,SVM,pos
lovee,42.578678597747405,one,SVM,pos
bookmarking,36.676337287141344,one,SVM,pos
nerdtastic,36.50651104253623,one,SVM,pos
socialable,34.475815801666506,one,SVM,pos
destress,33.9424645405221,one,SVM,pos
amaaazing,33.8958117979996,one,SVM,pos
caswell,33.644990841069465,one,SVM,pos
refreshing-,33.54434082642112,one,SVM,pos
divino,33.51075491229905,one,SVM,pos
afforable,33.025806606787135,one,SVM,pos
fanastic,33.00229937557204,one,SVM,pos
weekender,32.770633585741486,one,SVM,pos
-automatic,32.74194642494459,one,SVM,pos
carmella,32.48671248782252,one,SVM,pos
scrummy,32.12853724051037,one,SVM,pos
marlowe,32.01074785012187,one,SVM,pos
retrievers,31.976297331931004,one,SVM,pos
amaizng,31.943626162426245,one,SVM,pos
purrfect,31.743162680354537,one,SVM,pos
uncomplicated,31.681763433156448,one,SVM,pos
--love,31.63314648070295,one,SVM,pos
framer,31.623232496184347,one,SVM,pos
10stars,31.35659456830605,one,SVM,pos
loveeeeeeee,31.31055155120867,one,SVM,pos
dreamiest,31.210034690719542,one,SVM,pos
yummylicious,31.186950692290385,one,SVM,pos
matisse,31.091644156899072,one,SVM,pos
dopest,31.030995202281183,one,SVM,pos
schnoodle,30.969758547681444,one,SVM,pos
amazong,30.90471080752404,one,SVM,pos
phenomenal-,30.68656358117074,one,SVM,pos
atoz,30.67487443989317,one,SVM,pos
lumineers,30.422679157168933,one,SVM,pos
thoughtfull,30.28243312536133,one,SVM,pos
amayzing,30.2174929758642,one,SVM,pos
attentative,30.214498946635263,one,SVM,pos
companionable,30.15030728886748,one,SVM,pos
fq,30.072498181062933,one,SVM,pos
authentique,29.70714731802867,one,SVM,pos
lynne,29.28450364510392,one,SVM,pos
leckere,29.125287043978663,one,SVM,pos
daith,29.057326371410124,one,SVM,pos
joyfilled,29.056359238613435,one,SVM,pos
intune,28.96592961857084,one,SVM,pos
wolff,28.962628221048707,one,SVM,pos
vce,28.872651696029127,one,SVM,pos
time.thank,28.78610194017844,one,SVM,pos
yummilicious,28.7298046283436,one,SVM,pos
amaaaaazing,28.54064270056078,one,SVM,pos
-fun,28.485033033019626,one,SVM,pos
cuties,28.45117962576615,one,SVM,pos
eases,28.358124212535586,one,SVM,pos
fantastic-,28.2357031560122,one,SVM,pos
oxford,28.23350817349319,one,SVM,pos
freshed,28.16077039913441,one,SVM,pos
loooooved,28.14699534416544,one,SVM,pos
promt,28.124144787272385,one,SVM,pos
céline,28.040177826558438,one,SVM,pos
blazer,27.995928067637127,one,SVM,pos
ahhhmazing,27.958817745484755,one,SVM,pos
fritattas,27.882353190979945,one,SVM,pos
squee,27.878896870444752,one,SVM,pos
spunky,27.85843401293224,one,SVM,pos
superb-,27.71756946419996,one,SVM,pos
atc,27.63326955926037,one,SVM,pos
servicial,27.561378363824204,one,SVM,pos
quencher,27.522932702070683,one,SVM,pos
trouvaille,27.30036167053188,one,SVM,pos
delighful,27.206344020500783,one,SVM,pos
.nice,27.11528213015445,one,SVM,pos
yummmmmm,27.050705232907323,one,SVM,pos
norcal,27.02122136704832,one,SVM,pos
fave-,26.932911775250684,one,SVM,pos
loveeeeee,26.88928184661629,one,SVM,pos
loveddd,26.855293679536548,one,SVM,pos
grreat,26.797873392835225,one,SVM,pos
snuggly,26.792551614287444,one,SVM,pos
moisturized,26.725672710112985,one,SVM,pos
rejuvenating,26.713551354566334,one,SVM,pos
alessio,26.68232323867156,one,SVM,pos
adenoids,26.679529835628333,one,SVM,pos
bestt,26.67303543168915,one,SVM,pos
oldie,26.66717391405945,one,SVM,pos
emaculate,26.64225028259017,one,SVM,pos
rollator,26.62112392204928,one,SVM,pos
website.i,26.5670907707695,one,SVM,pos
looooved,26.538145555696016,one,SVM,pos
adeptly,26.488313749868592,one,SVM,pos
nicee,26.484586379232795,one,SVM,pos
lovely-,26.43076604763637,one,SVM,pos
laidback,26.395978062466583,one,SVM,pos
doxies,26.349786525418686,one,SVM,pos
yummies,26.332018714728036,one,SVM,pos
knowledgeably,26.253151237707005,one,SVM,pos
unfussy,26.21212411352697,one,SVM,pos
plancha,26.184110211879364,one,SVM,pos
conseillé,26.176737010962714,one,SVM,pos
invigorated,26.16112246395349,one,SVM,pos
northstar,26.111853871764914,one,SVM,pos
extortive,-32.289262771869794,one,SVM,neg
pittiful,-32.44704963345109,one,SVM,neg
smdh,-32.50579267125602,one,SVM,neg
flophouse,-32.526756659032415,one,SVM,neg
horrendously,-32.54176291210816,one,SVM,neg
dismayed,-32.55867564367379,one,SVM,neg
irredeemably,-32.58424490769275,one,SVM,neg
unpleasent,-32.6700684753479,one,SVM,neg
piteously,-32.67627937100105,one,SVM,neg
squandering,-32.74669728877628,one,SVM,neg
cheapens,-32.75254388193549,one,SVM,neg
glop,-32.878387716402145,one,SVM,neg
unamusing,-32.96093225030986,one,SVM,neg
overmixed,-32.998317626129044,one,SVM,neg
untruthful,-33.01419430682932,one,SVM,neg
undignified,-33.02838951296319,one,SVM,neg
skilless,-33.06323566730402,one,SVM,neg
cheapen,-33.11438194139512,one,SVM,neg
deteriorate,-33.1650889319456,one,SVM,neg
withered,-33.18722133282737,one,SVM,neg
saddly,-33.195782886527105,one,SVM,neg
cheapos,-33.27941344091908,one,SVM,neg
mishandled,-33.297862007171425,one,SVM,neg
unreadable,-33.339403072878575,one,SVM,neg
uncultured,-33.38720527381575,one,SVM,neg
egregiously,-33.45049305508308,one,SVM,neg
unconfortable,-33.5172807791556,one,SVM,neg
abismal,-33.55820932995173,one,SVM,neg
mishandling,-33.68239151110365,one,SVM,neg
unmaintained,-33.68472885031344,one,SVM,neg
slumped,-33.70206535359029,one,SVM,neg
listless,-33.80043167630229,one,SVM,neg
undereducated,-33.80136269431142,one,SVM,neg
disapponted,-33.84645178116797,one,SVM,neg
incompetently,-33.87097386661574,one,SVM,neg
berate,-33.87539650696606,one,SVM,neg
halfassed,-33.901338332669745,one,SVM,neg
disappointingly,-33.94495663584781,one,SVM,neg
boycot,-34.11178896512636,one,SVM,neg
gloppy,-34.20111447127656,one,SVM,neg
fugly,-34.2908140622757,one,SVM,neg
unfruitful,-34.66627808699439,one,SVM,neg
inhumane,-34.933325836595095,one,SVM,neg
incoherent,-35.03676229673323,one,SVM,neg
uncleanliness,-35.05652964226254,one,SVM,neg
awefull,-35.102460274986875,one,SVM,neg
horrible-,-35.148803413080365,one,SVM,neg
sorriest,-35.2522107388161,one,SVM,neg
dishonored,-35.27118610288978,one,SVM,neg
ucking,-35.35755410271597,one,SVM,neg
scaming,-35.4967514897148,one,SVM,neg
apoligized,-35.598132604696495,one,SVM,neg
apathetically,-35.89871070853206,one,SVM,neg
berates,-36.04512306110767,one,SVM,neg
reaked,-36.23927985375458,one,SVM,neg
demeaned,-36.29251890157607,one,SVM,neg
lamely,-36.39458793851997,one,SVM,neg
underripe,-36.40167958715848,one,SVM,neg
confused-,-36.40267052572648,one,SVM,neg
misshapen,-36.40479614393804,one,SVM,neg
berating,-36.443845496763934,one,SVM,neg
appauled,-36.491774472394695,one,SVM,neg
atrociously,-36.53482700787929,one,SVM,neg
inauthentic,-36.54808856236348,one,SVM,neg
barren,-37.207901898761456,one,SVM,neg
uninventive,-37.27817007481112,one,SVM,neg
unfunny,-37.42782371888116,one,SVM,neg
unneccesarily,-37.77558886607287,one,SVM,neg
desecrated,-38.22206741317226,one,SVM,neg
homogenize,-38.4181741467406,one,SVM,neg
flithy,-38.52079702192251,one,SVM,neg
flotsom,-38.60877139873914,one,SVM,neg
chincy,-38.61456681630572,one,SVM,neg
unfit,-38.72143108807882,one,SVM,neg
unauthentic,-38.72978323966131,one,SVM,neg
overspiced,-38.99463608315568,one,SVM,neg
insipid,-39.05128705312645,one,SVM,neg
degrade,-39.23928252021545,one,SVM,neg
awfull,-39.27973454636595,one,SVM,neg
undelivered,-39.35200666032313,one,SVM,neg
nonfunctional,-39.37150161645253,one,SVM,neg
waisting,-39.49969387761963,one,SVM,neg
discourteous,-39.90971209899038,one,SVM,neg
mediocore,-40.04444449993889,one,SVM,neg
abysmally,-41.073599934308525,one,SVM,neg
inacceptable,-41.57339306265274,one,SVM,neg
pitifully,-41.651505241163015,one,SVM,neg
discusted,-41.87220118615574,one,SVM,neg
undeliverable,-42.46534113951295,one,SVM,neg
unfresh,-43.585835764212526,one,SVM,neg
cardboardy,-44.32525181649438,one,SVM,neg
wilty,-44.32643438566236,one,SVM,neg
discrace,-44.76604471652694,one,SVM,neg
disgusting-,-45.11564357133057,one,SVM,neg
unhygenic,-45.58496133895624,one,SVM,neg
unexceptable,-47.23165050861591,one,SVM,neg
direspectful,-47.686919322579264,one,SVM,neg
unuseable,-48.33589991084517,one,SVM,neg
unattentive,-48.52240511897411,one,SVM,neg
unwatchable,-49.61704817862141,one,SVM,neg
bookmarked,38.565471251551095,multi,SVM,pos
cutest,33.36752153124245,multi,SVM,pos
unbeatable,32.51040323588155,multi,SVM,pos
favs,32.09468794785541,multi,SVM,pos
terrific,31.973735261888937,multi,SVM,pos
sweetest,31.73819502982137,multi,SVM,pos
adorable,31.27972715042017,multi,SVM,pos
fab,31.111314349160384,multi,SVM,pos
bookmark,30.94628830117279,multi,SVM,pos
knowledgeable,30.876327481124036,multi,SVM,pos
approachable,30.688514588804903,multi,SVM,pos
adore,30.622010839554992,multi,SVM,pos
fav,30.60536618178498,multi,SVM,pos
mouthwatering,30.444480695790883,multi,SVM,pos
faves,30.14949919596655,multi,SVM,pos
superb,30.11873435095124,multi,SVM,pos
responsive,30.01160794500621,multi,SVM,pos
prompt,29.91292619127773,multi,SVM,pos
scrumptious,29.59757736413484,multi,SVM,pos
knowledgable,29.19150820822277,multi,SVM,pos
fabulous,29.01886716109943,multi,SVM,pos
energetic,28.952125094584066,multi,SVM,pos
hearty,28.916795810815344,multi,SVM,pos
enjoyed,28.849821190569525,multi,SVM,pos
shoutout,28.84053833090116,multi,SVM,pos
fantastic,28.59413865667713,multi,SVM,pos
relaxed,28.39487554459614,multi,SVM,pos
personable,28.3748852256776,multi,SVM,pos
gorgeous,28.333637230488023,multi,SVM,pos
delish,28.16536427263011,multi,SVM,pos
delight,28.09562337191389,multi,SVM,pos
pleasure,28.004560920306783,multi,SVM,pos
relaxing,27.691447357129643,multi,SVM,pos
rok,27.690336333091118,multi,SVM,pos
dependable,27.68972066641898,multi,SVM,pos
mazing,27.461730594688877,multi,SVM,pos
jackpot,27.44696561061908,multi,SVM,pos
calming,27.41098981929921,multi,SVM,pos
marvelous,27.377000748370573,multi,SVM,pos
popovers,27.32435426599491,multi,SVM,pos
delightful,27.27998106063074,multi,SVM,pos
energizing,27.2497406480692,multi,SVM,pos
wonderful,27.23224412839709,multi,SVM,pos
seamless,27.225215249547777,multi,SVM,pos
expertly,27.15852052898347,multi,SVM,pos
enjoys,27.102336830155476,multi,SVM,pos
superbly,27.07574575569031,multi,SVM,pos
guided,26.79939022708286,multi,SVM,pos
yummy,26.77986920248471,multi,SVM,pos
impeccably,26.62220182018597,multi,SVM,pos
painless,26.574678834597023,multi,SVM,pos
friendliest,26.57098650236445,multi,SVM,pos
delicious,26.506879160202683,multi,SVM,pos
amazing,26.49008570902831,multi,SVM,pos
lively,26.394496981615777,multi,SVM,pos
handy,26.268225496816484,multi,SVM,pos
hikes,26.12094570198709,multi,SVM,pos
yumm,26.10175096366904,multi,SVM,pos
excellently,26.03541740246425,multi,SVM,pos
speedy,25.98527539282548,multi,SVM,pos
delights,25.96000897022027,multi,SVM,pos
pleasurable,25.888665545493584,multi,SVM,pos
awesome,25.84539252153566,multi,SVM,pos
guiding,25.73536659429831,multi,SVM,pos
comfy,25.733085195337555,multi,SVM,pos
favourites,25.626202692504357,multi,SVM,pos
mahalo,25.62470386794284,multi,SVM,pos
poppers,25.587592012594417,multi,SVM,pos
amazing-,25.559081324324517,multi,SVM,pos
recommande,25.46224023809782,multi,SVM,pos
excellent,25.447056330265458,multi,SVM,pos
awsome,25.3905382193318,multi,SVM,pos
bestest,25.296876652562364,multi,SVM,pos
thorough,25.222831753943016,multi,SVM,pos
fave,25.142866085921423,multi,SVM,pos
lovely,25.056490791194555,multi,SVM,pos
satisfies,24.97038441114857,multi,SVM,pos
tastiest,24.90996387206402,multi,SVM,pos
punctual,24.90489271875638,multi,SVM,pos
kraft,24.84117184727909,multi,SVM,pos
unpretentious,24.785198487621365,multi,SVM,pos
goodies,24.75982268030345,multi,SVM,pos
portable,24.73728661677345,multi,SVM,pos
cozy,24.7223856265396,multi,SVM,pos
breeze,24.69353199152136,multi,SVM,pos
deff,24.67752566655628,multi,SVM,pos
great,24.61675427515227,multi,SVM,pos
smoothly,24.45954985590101,multi,SVM,pos
thank,24.444700325487783,multi,SVM,pos
gem,24.441606085445144,multi,SVM,pos
flexible,24.440741747035496,multi,SVM,pos
assisted,24.4269181538668,multi,SVM,pos
phenomenal,24.38716187893719,multi,SVM,pos
thoughtful,24.362420075190272,multi,SVM,pos
sturdy,24.34054505904433,multi,SVM,pos
tremendous,24.33768721753492,multi,SVM,pos
intuitive,24.290209730520814,multi,SVM,pos
ease,24.17209685884079,multi,SVM,pos
favourite,24.169471227676343,multi,SVM,pos
tarot,24.164934259721985,multi,SVM,pos
hideous,-32.623671116334506,multi,SVM,neg
unhelpful,-32.6375745093566,multi,SVM,neg
shameful,-32.64329241639088,multi,SVM,neg
rancid,-32.785594425950265,multi,SVM,neg
mediocre,-32.9080837446949,multi,SVM,neg
disappointing,-32.93851679446355,multi,SVM,neg
dismal,-32.951694354376144,multi,SVM,neg
dumpy,-33.047829512909125,multi,SVM,neg
inefficient,-33.07460474552162,multi,SVM,neg
deteriorated,-33.22474946709403,multi,SVM,neg
inaccurate,-33.22925538635203,multi,SVM,neg
forgettable,-33.26929675041737,multi,SVM,neg
inferior,-33.38053352008794,multi,SVM,neg
horrible,-33.448037085650675,multi,SVM,neg
apologized,-33.58157223188186,multi,SVM,neg
waste,-33.64962264132708,multi,SVM,neg
inadequate,-33.68956986212452,multi,SVM,neg
understaffed,-33.80270518356289,multi,SVM,neg
wilted,-33.96026221987604,multi,SVM,neg
inconsiderate,-34.28374958808815,multi,SVM,neg
unorganized,-34.331861951583456,multi,SVM,neg
atrocious,-34.409469762850364,multi,SVM,neg
incompetent,-34.468393729633085,multi,SVM,neg
grossly,-34.62635711714646,multi,SVM,neg
downgraded,-34.63294864970788,multi,SVM,neg
tepid,-34.695814459391485,multi,SVM,neg
disgraceful,-34.86551907051039,multi,SVM,neg
useless,-35.1799379577652,multi,SVM,neg
misleading,-35.258495338292235,multi,SVM,neg
unimpressive,-35.2977907104911,multi,SVM,neg
disconnected,-35.32843698797245,multi,SVM,neg
unappealing,-35.36859181818521,multi,SVM,neg
lumpy,-35.37591636322756,multi,SVM,neg
lackluster,-35.44053216191071,multi,SVM,neg
