,Word,Value,Freq
17269,/>redd1295,0.004559100853937549,1
6507,stashed,0.004569722995892128,1
11759,inspection,0.0045756521584939674,4
10268,continuing,0.004578081395211015,6
11038,ovaltine,0.00457843134676933,4
9744,seals,0.004579818891495325,8
18556,puches,0.004584478962475766,1
14266,/>can,0.004585729289775925,5
14612,say:<br,0.0045927193212517295,1
10483,accustomized,0.004594160920371286,1
2275,luxury,0.004598104661366241,3
6034,rejecting,0.004602376153971519,1
15211,echoing,0.004603766840069871,1
8440,disorder,0.004603808963487097,6
6773,headachy,0.004612611986900518,1
10749,impression,0.004612968230055842,11
6546,46,0.004614861336720382,4
7248,breakfasts,0.00462028188704279,1
7920,circumference,0.004624880739582726,1
11717,/>normally,0.00462576919535332,2
9090,powder.<br,0.004629342008782122,7
15226,aspirations.<br,0.004630363254657889,1
7797,stamps,0.004630680380838149,1
17985,certificate,0.004634786709849564,1
17986,artificial.<br,0.0046347867098495655,1
10055,/>-the,0.004637990722619944,5
5952,overlooked,0.004640450690566452,2
21032,/>wife,0.004640816092888988,1
10325,mess!!!)<br,0.0046429885099929,1
2183,flakes,0.004645134715707412,16
11547,watercress,0.004651818701793801,1
9603,backed,0.004653706572131638,2
5808,seek,0.004658981770359152,6
10834,snapping,0.004660930059564477,3
9072,crystalline,0.004661099904952395,1
16264,gastro,0.004661290368838108,2
2769,remaining,0.0046627868860889595,17
14927,mereingues,0.004663294386441345,1
8308,milks,0.004663983951536032,4
14916,latency,0.00466474026440027,2
13084,overloads,0.004670079738078979,1
6114,50/50,0.004672918279992905,8
8137,fattening,0.004682434444238234,10
9447,such.<br,0.004687316622990986,1
3301,text,0.0046899569767528656,5
11098,frugal,0.004692614058852776,4
15245,/>servings,0.004705110727050845,2
20657,/>belgian,0.004705520393261424,1
18434,redeeming,0.004708741614106537,5
19990,respond,0.004710517128051295,2
18726,/>certainly,0.004711694411769468,1
18096,nov.,0.004718562245017055,1
12434,at.<br,0.004720028482322567,4
16912,overcharged,0.004720560012900503,1
11300,2012,0.004723023672674433,11
1659,kiddo,0.004724585917220411,1
15158,concerning,0.004728182473501738,4
9725,/>more,0.0047285406808835724,5
14911,verities,0.004729789818671955,2
14246,deems,0.004736178768278365,1
4772,capable,0.004737505189844216,2
20466,sister)and,0.00474758084314698,1
18566,standalone,0.004749946151251832,2
2462,surface,0.004754004611316378,11
10748,lukewarm,0.004755901917498672,4
18322,michael,0.004759483479048703,1
13305,appetite,0.004759752279620032,7
9398,through!<br,0.00476417164735278,1
13227,blogs,0.004766263342969066,3
16009,feasible,0.004768666639291648,1
1305,/>sodium,0.0047695074155056395,11
15065,unrecognizable,0.0047709993912891544,1
9627,/>gluten,0.00477401123316193,4
5152,clumped,0.004777851347040292,10
11646,genuinely,0.00477801886271673,3
5301,management,0.004780084767752402,2
12652,grained,0.00478477220204576,1
9380,defect,0.004785017292339804,4
10819,bubbled,0.004785226343655512,2
2431,mollusks,0.004789337962516007,2
3250,taught,0.004792658377252311,3
9367,confirm,0.004793467193944975,5
10117,preferably,0.004794949989364919,4
20464,stalks,0.00479496390973368,1
20465,eater!<br,0.00479496390973368,1
20463,sproated,0.00479496390973368,1
3328,reservations,0.004795149186618715,1
3326,amiss,0.0047951491866187156,1
19570,zucchini.<br,0.004798186758112821,1
14228,downright,0.004805899079249379,3
6554,loa,0.004807407368735195,1
13723,"1/4"".<br",0.00481135988149792,1
10941,/>empty,0.004812779447553071,1
10656,caseinate,0.004815286756979742,3
5497,/>cons:<br,0.00481710569812674,9
1045,possibilities,0.00482220481991285,4
6747,edges,0.0048223296651075335,7
19076,shouting,0.004826695488860795,1
19075,foothold,0.004826695488860796,1
8589,debated,0.004833422012443913,1
6867,slower,0.004835591129029344,3
20000,oct/11,0.004843338929524236,1
19999,aug/12,0.004843338929524236,1
16242,60.<br,0.004844668263970953,1
19279,victoria,0.004846084821439704,3
7492,jolt,0.004846368888076727,4
5943,pooping,0.004846661982765472,2
8143,listings,0.004848385911263065,4
13016,1.59,0.004850210586645122,3
19533,liberal,0.0048514448778652335,1
17642,dautgher,0.004855594596442269,1
3911,wasteful,0.004858322302971882,5
14093,quickbreads,0.004861390578568586,1
14020,tangerine</a>.,0.0048616421232372175,1
21053,humidity.<br,0.004866207549428528,1
3801,trap,0.004867211523993942,4
11687,numbers,0.004869687782160223,6
19460,mozarella,0.004873710789870166,1
12035,stressing,0.004874187204701176,1
12034,recording-,0.004874187204701176,1
7626,layer,0.00487559134790165,17
13687,equitably,0.00489004332917924,1
13688,traded,0.00489004332917924,1
11894,pouch</a>.<br,0.004897610084192432,2
13513,pepcid,0.004899157023837951,3
11865,72-count,0.004906245335426404,1
17103,slices).<br,0.004906852615106545,1
14446,lacked,0.0049083363428003976,4
17222,forgetting,0.004908707184276332,1
17221,mindset,0.004908707184276333,1
6821,not.<br,0.004909555575788386,12
8958,licking,0.004912372072887297,8
962,3)</a,0.004920858650229296,10
17184,ramsey,0.00492415472886607,1
17185,frankenstein,0.00492415472886607,1
17638,groomer,0.004925361875505661,2
6232,overwhelms,0.0049276895495025145,4
16596,hardness,0.004931110922903796,1
14518,sorbate,0.004935473591075281,1
14517,/>spice,0.004935473591075282,1
14515,/>habanero,0.004935473591075282,1
14513,/>fish,0.004935473591075282,1
14514,/>cilantro,0.004935473591075282,1
14512,/>lime,0.004935473591075282,1
14511,/>brown,0.004935473591075282,1
12732,preservatives.<br,0.0049440812335694645,3
4836,molded,0.004947780609111489,4
2097,pressing,0.004952463612211327,5
20939,ross,0.004952993729292591,1
10435,copyrighted,0.0049534185714170675,1
12053,manufactures,0.0049573703879289424,4
13155,davidson,0.004962070999633725,4
19646,baddest,0.004962750812358363,1
7834,/>compared,0.004964572654308523,5
583,supposed,0.004965892122741387,61
11592,try!<br,0.004969349757863746,1
10150,indicating,0.004974215206301011,3
4262,negatives,0.004977923992484046,3
3183,practice,0.004981934650913817,3
11264,so.<br,0.004987012393286299,7
15821,"b001ell3u0"">stevita",0.0049970130590417825,1
17500,entenmann,0.004997898451825848,4
17761,buzzworthy,0.00499853634824487,1
2979,bits,0.005003568439034287,41
3510,robbery,0.005006274897760609,3
8128,slippery,0.00500741191101561,1
10853,medicinal,0.00500938934119155,10
10260,cardboard.<br,0.005010297843599691,3
19479,quibble,0.005013055481448102,2
13855,canada.)<br,0.0050168620737469595,1
16971,oversweet)orange,0.005017328591878302,1
18743,"puree.""<br",0.005021181985217091,1
3566,suppose,0.0050214027330082334,25
9404,carby,0.005028843449460153,1
4740,8.59,0.005030755788749497,1
6830,gooey,0.00503210656847386,7
11373,ex,0.005032495315580319,2
11425,sensation,0.005038879671322406,7
13133,pack</a><br,0.005044580464156809,1
13132,"b0005zyn4o"">kraft",0.005044580464156809,1
9637,pleasant.<br,0.005055611405335905,2
15975,coaxing,0.005056498001816015,1
19720,rehydration,0.005059685847009868,1
19718,sympathetic,0.005059685847009869,1
19719,electrolytic,0.005059685847009869,1
19716,restoring,0.005059685847009869,1
19717,tendencies,0.005059685847009869,1
17827,messy.<br,0.005063860615329656,1
16754,musician,0.005067688653862868,1
16885,techniques,0.005070978663616644,2
10919,davinci,0.005087543469890144,2
6968,flavored.<br,0.005088515900657857,1
19756,"b002c4hz00"">cento",0.0050912611126777895,1
5659,analysis,0.005096222771175082,7
13545,devices,0.00509721324052105,2
18234,/>fruit,0.005097461954992762,1
19828,width,0.005101392241533849,1
8985,branching,0.005109451840354049,1
8984,creators,0.005109451840354049,1
8986,expressing,0.0051094518403540495,1
9239,hao,0.005110939992548122,1
5311,employees,0.005111593395079143,4
19651,pertain,0.005114230590981323,1
17643,bins,0.005116950964868718,1
15440,patriot,0.005120131774693145,1
13438,corporations,0.00512091589171156,3
8238,taller,0.005124750780218275,1
8237,promised.<br,0.005124750780218275,1
8239,camera,0.005124750780218275,1
8241,rats,0.005124750780218275,1
17707,poopy,0.0051252089926236664,1
1588,/>did,0.005129972875278514,7
9651,c.<br,0.005130469635909357,5
17204,patton,0.005137757052807198,1
5533,/>reasonably,0.005146874841143735,1
17449,sickness,0.005152354900123591,1
13102,12-packs,0.005159691541474603,9
16429,1.200,0.005160175857906721,1
8010,exceedingly,0.005161292976534011,2
10208,socks,0.005164075274741208,4
20345,flavours.<br,0.005165913169395875,1
14915,unfavorable,0.00517301712721881,1
5651,contributing,0.0051745525680493175,4
2508,2/3rds,0.005175470996687184,2
3845,sumatra,0.005181854680350815,40
14501,feet.<br,0.0051869089611684665,1
19914,expedition,0.00518832253649978,1
13285,/>rusk,0.005189571219136348,1
13286,reeder,0.005189571219136348,1
3991,soybean,0.0051901809505222555,13
3426,contact,0.005190400626928235,31
5579,differnet,0.005196085119206575,1
5582,vase,0.005196085119206575,1
15881,/>lacking,0.005197064363351866,1
3449,trigger,0.00520260147281756,3
6925,folic,0.005209203230757974,4
3331,directed,0.005209445669649584,7
8124,billed,0.005212953303455572,3
3716,9/16,0.005220925206408613,1
17491,dlavor,0.0052245613172424805,1
12941,food!<br,0.005226063849239319,1
9964,fibre,0.005237653155610768,2
5898,crappy,0.0052395686935785505,8
8775,separated,0.005239834857032848,7
9605,suprisingly,0.00524040165740062,3
15824,"5,510",0.005241143014977184,1
8797,laboratory,0.005252476151462568,4
3097,ghiradhelli,0.005253891442314613,1
2568,/>earth,0.005256250632424995,2
8347,/>calcium,0.00526385584813877,8
1580,=,0.0052726306098960455,36
9991,percentage,0.0052761172642035725,8
7030,kikoman,0.0052761457094841835,4
9647,/>btw,0.005295265846923441,5
6325,are:<br,0.005299096609736607,6
11918,lie,0.005300979626551174,3
9847,baking.<br,0.00530248444540062,2
16314,pug,0.005302822921155502,4
7772,nostagia,0.005310652907679282,1
6082,"b001ell9x6"">numi",0.0053159050474911465,1
19025,canidae,0.005332444470720428,4
6344,greenwashing,0.0053410903627087065,1
193,loaded,0.005341884877794271,42
17712,filter.<br,0.005341963700038536,2
10714,mousse,0.00534250071404251,13
9511,oddly,0.005348045125682433,7
12376,diggy,0.005352335042533925,1
12375,origen,0.005352335042533925,1
16506,would'nt,0.005354531512751088,1
8973,mercury,0.005355152774481119,3
15651,distaste,0.005355895404312072,2
7176,boca,0.005365979698376272,1
3428,realize,0.005367952862415962,42
7369,starving,0.005369327225589578,4
20292,continuous,0.00536964317089125,1
15469,/>vita,0.005378212143425408,1
3359,disabled,0.005380718058040295,3
14616,/>disney,0.005392872028129887,1
17794,cons-,0.005395225927580658,1
6605,/>over,0.005395546897452369,5
4705,thumb,0.005396293401380096,2
8833,mangled,0.005398825068003166,2
15166,counterproductive,0.005403789491106527,1
18586,/>having,0.005404381503503365,2
3610,shown,0.005405180364734557,25
12323,incentive,0.005407851389361958,4
17073,barleans,0.005407983618139719,1
7500,copy,0.005408262644643762,3
7070,resolved,0.0054111263588734375,7
3773,10.00,0.005411487486850585,6
8125,oxident,0.005411908877908593,1
11563,mouthwash,0.005412852422330091,1
20907,inclusion,0.005416487577834844,1
12112,dinning,0.005425613438560377,1
7521,article,0.005427017471605488,9
8597,ummmm,0.005430843080253017,1
15350,puddle,0.005431433777687193,3
9479,wintergreens,0.005436299705754113,1
9027,connor,0.005442494916598795,1
10633,cookware,0.00544393759853233,3
15574,frappe,0.005447744549145188,4
19209,hypertension,0.00545267640714103,2
6682,10.99,0.005453863092917094,1
18391,agood,0.005454143692576695,1
16768,capsaicin,0.005460147901571927,1
16769,prohibitively,0.005460147901571927,1
7892,runnier,0.00546076095299394,4
13546,tricked,0.005465901771104351,1
13547,scam,0.005465901771104352,1
17124,8.3oz)which,0.005468859953118098,1
2030,major,0.005470321532267833,30
5558,updated,0.005474999825479852,5
8588,them).<br,0.00547861555533144,5
17724,pedialyte,0.005482016648434943,1
17723,partied,0.005482016648434943,1
12067,strike,0.005484948087785729,2
18450,/>dont,0.005487850539286118,1
15176,cushioning,0.0054902259483296635,1
17789,buffer,0.0054904831182895604,1
16657,"b000m5tthi"">chef",0.00549319266401155,1
12255,distorted,0.005496375446373573,1
20378,3.6,0.005505785890356635,1
4641,unavailable,0.005522973052084983,7
12657,squirrel,0.0055278266555507756,1
558,mg,0.0055376866642194164,62
20655,/>nestle,0.005538435333505515,2
18618,geyser,0.005539775956840663,1
18623,impacted,0.005549646804869583,1
17251,danish,0.00556322249739582,1
11337,2tbsp,0.005564161365817237,1
13161,/>by,0.005565105092429177,8
3033,subject,0.005580307597282448,5
15368,detracts,0.005589203840467387,1
15369,beauty.<br,0.005589203840467387,1
19090,hemming,0.005590859290507259,1
3822,barfed,0.005592976088755925,1
9658,/>ok,0.005593009140668261,4
15807,goldilocks,0.005594606733541837,2
3350,standards,0.005602046186495097,12
2888,ends,0.005606914533870921,12
5793,newer,0.005615013053396074,5
6418,respect,0.005616506257913251,6
7489,kissing,0.005619788941735333,1
7488,irwin,0.005619788941735333,1
7487,comedian,0.005619788941735333,1
16117,contributed,0.005626529829037416,1
16116,mushed,0.005626529829037416,1
12510,gunpowder,0.0056357214028061,3
19804,died.<br,0.005636510698529159,1
14824,"b00474or8g"">caribou",0.005645487613269871,1
14124,johnson,0.0056457480869981595,4
14123,mead,0.0056457480869981595,4
11002,cools,0.005651532747315723,2
16233,krusteaz,0.005651670027561088,2
8771,flour.<br,0.005653746315922414,5
8340,/>potassium,0.005657153838048504,6
14690,5-hr,0.005657856454309394,1
18535,tidings,0.005657948395076852,1
14492,stingers-,0.005658153117797548,1
7129,speakers,0.005663571559755487,2
3289,me.<br,0.00566666759350358,24
15541,about:<br,0.005669782623709094,1
15536,/>tonight,0.005669782623709094,1
15539,bolognese,0.005669782623709094,1
15538,alla,0.005669782623709095,1
1665,/>ingredients:<br,0.005672454907351157,3
2749,certified,0.005673312720763464,40
13557,carbonating,0.005675386156786366,1
13558,bibs,0.005675386156786366,2
14192,ghiraradelli,0.005676169156660714,1
21109,vitaminy,0.005678883629052698,1
8354,avoided,0.005679842031297741,7
3715,quoted,0.005679903488489369,1
13645,kis,0.005680671665407556,1
16646,stimulats,0.0056867932956305885,1
1553,search,0.005689365558438378,29
4943,/>cons,0.00568999627961601,11
3942,cancer,0.005691637689696268,8
5566,injury,0.005697876133112554,6
9035,updates,0.005698939964677657,2
7337,cost.<br,0.005700838016705999,4
12861,cards,0.005704874501848162,3
12699,uncooked,0.005707029154476134,2
9533,strenth,0.005708264175057394,2
12335,8.4-ounce,0.0057092059532979885,3
17787,neccessary,0.005711506033690257,1
18570,/>prior,0.005713223925769521,2
20422,viz,0.005714868070251093,2
6708,/>keep,0.005716602928832877,4
7410,sm,0.005718833315372207,3
2326,flat,0.005719650005934897,44
11131,asin,0.005726361877213371,2
11286,bunch.<p,0.005729586421049657,1
7529,matched,0.00573728831141541,6
8058,mow,0.005737560162373821,2
21021,it's,0.00573991295966089,1
2586,somebody,0.005742456056411043,3
13035,damange,0.005746312115082419,1
7255,/>hard,0.00575192945582827,4
4795,traces,0.005756091117806605,2
3947,availble,0.005764092106790238,2
19285,queso,0.005771450383986581,1
19286,fresco,0.005771450383986581,1
1252,options,0.005772660014626571,46
19063,21.25,0.005772932660924293,1
9043,habitat,0.005774755655537553,2
10652,bases,0.005775838925584999,2
6874,premakes,0.005779307041145584,1
7901,/>note,0.005782701286439482,11
17687,corn.<br,0.005783446509036251,4
12063,2.5x,0.005783682796153945,1
19820,dissloves,0.005785516141540586,1
15337,plasitc,0.005787639860196092,1
17252,hey-,0.005790213452991883,1
10975,molars.<br,0.005791739908309249,1
19010,plunk,0.005792138985121545,2
16382,celestial,0.0057927901150799915,7
12544,baronet,0.005793875091409802,8
6422,sum,0.005805323001510749,4
10202,edges:<br,0.00581111401191659,1
19593,hanover,0.005818777002780634,1
6917,alimentum,0.00582032736922567,2
13363,ingridients,0.0058209805721160445,1
13362,5grams,0.005820980572116045,1
4181,dissolved,0.005826211121298785,16
10247,embodies,0.005829034988651828,1
6036,shameful,0.00583453240492187,1
20941,withstood,0.005835716581375984,1
2003,dissuade,0.005837095120517945,1
19466,bacause,0.005837552702490811,1
7315,attempted,0.005837962905060151,7
10033,incorrect,0.005842044229732481,4
13566,colors.<br,0.005844115310990468,5
7582,off.<br,0.00584482682444176,3
8249,walks,0.005848246131181552,8
1405,delivery.<br,0.005851623498369649,2
12810,enough.<br,0.005852553286147608,3
13268,delights.<br,0.005855261922961966,1
10310,longevity,0.00585556579075756,2
15589,uploaded,0.005855793197817211,1
19817,stopnshop,0.005857297132244359,1
13814,u.k.,0.005859581657412542,2
3393,louisiana,0.005860033141386836,3
10311,graze,0.0058602996783322925,2
14865,mackays,0.005862135298914582,1
10278,sigh,0.005873233418098199,2
9613,either!<br,0.005874361528863864,1
7837,ideas,0.005876515078238724,6
19675,cincinnati,0.005877101553594291,1
17651,distract,0.0058773802736190595,1
5449,happening,0.005882667919695919,6
12557,nurtured,0.005887395062601686,2
20867,motivator,0.005906112799617297,1
16235,batter.<br,0.005907247361040577,2
7285,activate,0.005910370060216855,3
2393,subsequently,0.005914766013770961,5
20409,pureeing,0.005920571582604565,1
7688,pleasurable,0.005922436038583798,3
6373,pointy,0.005925593929525717,3
13261,weak-,0.0059274617395923416,1
5575,38,0.0059292626438039505,5
8233,bunny,0.0059344071072602875,6
12095,typo,0.005935140905380112,1
10802,tartar,0.00594034586151654,5
17747,bible,0.00595273405135811,2
6529,energized,0.00595686358325368,3
2044,proprietary,0.00596224829108145,2
9607,negated,0.005965962798382724,1
14016,thesedon't,0.005972577997603642,1
13198,/>(3,0.005973435538672514,2
20614,/>rich,0.005979025723820089,1
2325,squished,0.005980300476608589,3
10226,firstly,0.005981508664492944,3
11144,at2020,0.005981603042546601,3
5083,/><a,0.00598289419970892,18
12650,basmati,0.005984618901611782,3
9505,posting,0.00599824019702058,3
13150,astringency,0.006001752660717049,1
13151,furred,0.00600175266071705,1
8411,business</a,0.006002391334353249,1
8408,"product/1933981350"">the",0.00600239133435325,1
12820,galactica,0.006006508023503124,1
14306,pamela's.<br,0.006018730215250903,1
1447,member.<br,0.006018855654507567,2
9095,alpo,0.006021099683596197,5
16696,upwards,0.006021990252994159,2
2623,struggle,0.006022792585854828,7
6566,sloppy,0.006028014852985203,2
3676,serving.<br,0.006028812389364466,7
17345,28-oz</a,0.006029692533102284,1
4780,22,0.006029774559335598,6
9448,20th,0.006035014100029952,3
3094,overpriced,0.006048466240525549,19
2838,bht,0.006049644129513254,3
5176,pancreatitis,0.00605277036783881,5
17849,poetic?<br,0.006056263820939192,1
2634,current,0.006058264946674558,28
3806,these.<br,0.006062431410768482,13
2967,undented,0.006064805748865993,1
16109,decreased,0.006066193670074785,4
5372,speaking,0.006070174106196773,5
9412,ridiculously,0.0060713745319418725,10
20228,mouth/,0.006073608253916438,1
20229,netty,0.006073608253916438,1
9462,descriptions,0.006075124618710584,7
3742,choline,0.006097896875511816,5
3226,coloring,0.0061017776399173345,12
10396,<a,0.0061047899096414865,1
8035,47,0.006106012026176107,2
13184,dusting,0.006107582352680667,2
18324,http://www.amazon.com/ck-products-rainbow-candy-coated/dp/b00375lao0/ref=sr_1_1?ie=utf8&s=home-garden&qid=1300131716&sr=1-1,0.006113941375683426,1
1671,starch,0.006115640256306793,22
7349,fad,0.006116483870803557,3
8564,connection,0.006116914612473187,5
14704,outdates,0.006118134021732568,1
10017,explained,0.006122255637155835,3
14994,aranciata,0.006123439261133888,2
905,bailey,0.006123551957227357,3
16802,runzo,0.006133371834817703,1
16803,pittsburgh,0.006133371834817703,1
16801,/>chuck,0.006133371834817703,1
16799,cormicks,0.006133371834817703,1
16800,availalbe,0.006133371834817704,1
7996,/>from,0.0061343417379195984,11
7109,soften,0.006135310992529203,3
11419,congrats,0.006137015849652916,1
11414,professor,0.006137015849652917,1
11416,colon,0.006137015849652917,1
11417,cleanser,0.006137015849652917,1
11415,phardtpounder,0.0061370158496529175,1
4924,6.4,0.0061425281247040235,5
19406,clumping.<br,0.006146101548659161,1
19038,peasant,0.0061465857463336845,1
19037,sourdough,0.0061465857463336845,1
15948,progressed,0.006149273654180952,1
4360,explode,0.006149993817696927,4
4912,differences,0.006159057232031006,8
9218,ummmmm,0.006169688571291587,1
9711,bushy,0.006186075617544283,2
13480,counterfeit,0.006194880057716891,1
13481,fruitcakes,0.006194880057716891,1
18746,/>happily,0.006199207281447808,1
8656,tiers,0.0062021718709116165,2
8657,decorations.<br,0.006202171870911617,1
12691,riceworks,0.006202856223810573,2
3241,application,0.0062031655425909375,5
9036,mic.<br,0.006209992254332894,2
7963,indgredients,0.006214327942825601,1
5929,0.38/cup,0.0062146775386668724,2
14598,"b001lxya5q"">miracle",0.006214855602677621,1
5120,out.<br,0.0062160031484386835,13
12577,lotions,0.006217467310629395,2
3725,/>on,0.006221208871783573,22
18195,meringues,0.006222278699027365,1
4834,cordura,0.006223696046895516,1
13543,experience.<br,0.006230129097751298,5
2713,dented,0.0062301842964647925,34
12455,ph,0.006230352613085236,11
13572,c.s.,0.006231089253043465,1
13573,lewis,0.006231089253043465,1
12926,12.99,0.006231336687820873,1
1941,revert,0.0062315069014125465,1
16693,decongest,0.006234239632827567,1
17614,sample)<br,0.0062367901288339425,2
5573,wizard,0.0062395741308873655,1
7668,/>please,0.0062429925805793565,10
9908,drinks-,0.0062447012446442875,2
13479,1950,0.00625073598015852,1
10367,equals,0.006252990820817532,5
1138,intensified,0.006260922882292007,1
12445,allowance,0.006265587460747832,3
18547,supplementation,0.006270822650001531,2
8574,information.<br,0.006275026535383958,2
9058,/>6,0.006281825942044341,4
16151,a+++++++,0.006285728390897987,1
5917,contrary,0.0062867530181083655,3
3121,granulated,0.006288857308195274,6
13017,1.25,0.006290965603598616,2
6054,that.<br,0.006293517532898567,10
2525,/>in,0.0063017530769613715,50
13244,days!<br,0.00630224552944663,1
10692,wont,0.006303150989008355,1
15138,absent,0.006307289728796297,3
6270,4.5,0.0063080929496559775,3
6916,"b000arpke4"">similac",0.006310457891537933,2
10953,bat,0.006318723208583275,4
20851,stemmed,0.00632059381416368,1
15700,dabble,0.006324336472294088,1
15701,spherification,0.006324336472294088,1
5414,sabrina,0.0063258589049658386,1
6547,weight.<br,0.006329172051944731,3
10002,dope,0.006332258271413479,2
9221,elements,0.0063364500466165305,4
13344,less.<br,0.006338192269591923,4
4981,favorable,0.00633877193182906,8
13208,discuss,0.006339113681517581,2
7878,cannisters,0.006343058851921788,2
11342,them:<br,0.006346098132679834,1
2209,"b000eyc096"">thai",0.006354438025067666,1
10982,reformulated,0.006356380165874124,1
3141,intended,0.006360844387730439,11
4150,strangely,0.006362202584213534,2
12318,redskin,0.006362302946257089,1
14878,redenbacker,0.00637026865162732,1
10290,"b006n3i2sk"">green",0.006379460121113887,1
9217,packae,0.006381075168178617,1
8722,dioxide,0.006384803483137617,5
14589,grated,0.006386502897886054,4
8431,disposa,0.0064004823373026275,5
6222,diet.<br,0.006400672930027896,4
12908,creams,0.006402948907363879,5
5384,located,0.0064067124975899,4
3173,masa,0.006407155663236693,6
2771,edition,0.006411768850218987,4
19687,wage,0.0064148716166020445,1
6920,g)</a,0.006416287363315135,1
6921,prilosec,0.0064162873633151355,1
8849,represented,0.006416504571733789,2
1351,ratio,0.006417428633488084,26
6656,pounce,0.0064210365408566466,3
7671,studies,0.006421683551088649,6
13441,wisely,0.006423423458166734,1
13440,decisions,0.006423423458166734,1
12914,6:00,0.006424519710078953,1
8381,leavening,0.006425240820136977,7
5658,yet.<br,0.006426050236365042,3
19591,soapy,0.006426486619334639,1
15740,phosphorous,0.006426516044495694,4
19338,link.<br,0.00642881066953678,1
19172,reith,0.006431983098389808,1
8273,fearful,0.006439482646531477,1
10324,seriously).<br,0.006444993816906471,1
17703,shapped,0.006446929846088848,1
14040,forged,0.006448006042813401,1
17186,approved,0.006448245998845903,2
907,dumped,0.006468418182035061,8
19633,psyllium,0.006473119353111476,1
19259,bulge,0.006478710663006833,1
20254,furbaby,0.006480296514700913,1
11016,"b0029jtzlk"">twizzlers",0.006481109742324857,1
10729,/>cholesterol,0.0064862257032798675,7
13614,v-8,0.0064867265751078935,4
16340,dairy.<br,0.006488028758853203,1
16341,14-month,0.006488028758853203,1
12341,con:<br,0.006488049263900398,1
5370,characteristics,0.006489899895398041,2
11645,dramatic,0.006496895633351126,5
10731,7%<br,0.006497727901007108,3
20358,creep,0.006499358371306331,1
20359,overroasts,0.006499358371306334,1
8668,-entire,0.00650980649208809,1
14451,emptied,0.006514065344262764,3
9425,/>gone,0.006515337883860213,1
2411,thanking,0.00651935383438405,2
14432,overstating,0.006522844120998996,1
3686,jaw,0.006523386570127458,5
14253,/>you'll,0.006525325853540452,2
2801,inclined,0.006525420182778027,8
2584,shaking,0.006526984237643861,8
16042,guinness,0.006527130688144815,3
7021,fitting,0.0065299524129481005,1
15597,diedrich,0.006531605685633091,3
18226,defense,0.006534854140740305,1
5654,government,0.006539321221245717,3
12093,6.99,0.00654576965500073,1
12602,/>2nd,0.006549541533402989,2
8363,flavoring.<br,0.006556762648476312,3
12278,wrapper,0.006565576514413482,9
11209,body.<br,0.006570107881534561,5
2879,compatible,0.00657814282734581,5
17451,colicky,0.00658398936394237,2
18487,finace,0.006586300148407276,1
8435,evidence,0.006587270495604043,4
2867,holics,0.006589882441210167,1
14357,90.<br,0.006589991531218083,1
6280,/>fat,0.006590282587564252,5
16585,internally,0.0066012774447563975,1
15312,mind:<br,0.006605643403559654,1
1273,apart,0.006607786463261958,32
6011,cosmetic,0.006609514935150062,4
7817,"b003vxjj28"">wolfgang",0.006615905263299655,1
316,nothing,0.00661591044166706,212
13367,blends.<br,0.006615947677776614,1
18860,sandwich.<br,0.0066167823174851075,1
9568,settings,0.006619975446782893,9
5006,holly,0.006624109849418399,3
12822,cigarette,0.006626820624079699,1
6324,americano.<br,0.006627059629657787,4
2644,associate,0.006636575263887768,4
13511,approval,0.006647346840705513,2
1348,parameters,0.006647389935862106,4
3839,remove,0.006651644903850015,25
1365,*,0.0066519926353332485,138
10423,robb,0.006654358241007789,5
10956,recoommend,0.006656765562243038,2
5034,cigars,0.006657538472765614,5
4860,accidentally,0.006659648309457133,11
5634,factory,0.006660372527365796,11
9279,mays,0.006661357780339157,6
2653,mindful,0.006664152333439127,4
3564,obviously,0.006665924865504938,37
15667,/>ive,0.006670897983209535,1
9559,/>once,0.00668392631506829,6
8637,spoodle,0.006684591784715463,2
8442,pesticide,0.006691888416242256,4
1126,marzano,0.006693424763818668,16
1460,likely,0.006694737808487206,51
20035,herring,0.006698952413316574,3
11045,mixes.<br,0.00670183078750791,1
5467,insulted,0.006701947432418009,2
18754,yelp,0.00670366581497538,1
13765,origin,0.006705485684325795,3
10632,gadgets,0.006708951331568946,2
5718,"b000i6g2oo"">barry",0.006715464161695176,1
18921,dissipate,0.006720769716733732,1
13593,choices-,0.006721731383490051,1
6775,newton,0.0067221389268652485,4
21129,preffered,0.006725330375093937,1
12225,approach.<br,0.006726782839099433,1
9901,charged,0.006726826834006067,9
14825,"b00474vpli"">caribou",0.006726987854994816,1
16661,rub</a>.<br,0.006731310353705811,1
10733,4%<br,0.006739507813271159,5
18633,"/>""stacey",0.006745474274712638,1
5541,albacore,0.0067458035887120816,1
11025,pushed,0.006746015689379275,4
2068,enzymes,0.006753148948413693,4
14872,swish,0.006754918530691761,2
11946,originated,0.006755083537189399,2
7915,steroids,0.006759410976375988,3
4618,coke,0.006761134234987898,31
8330,disodium,0.006761701048785508,9
12108,academia,0.006763393467495384,2
12109,barilla,0.006763393467495384,2
6822,view,0.006769382553698439,12
3314,allowing,0.006773373693005682,10
12065,boasts,0.006775023328215312,2
19269,lookes,0.00678104594770904,1
20300,tumblers,0.006792486698027066,1
9921,slickdeals.net,0.006792677539390701,2
16494,destined,0.00679330579286696,1
1894,reputation,0.006794946049673508,8
16586,resent,0.006801543834712521,1
16849,painfully,0.006806514299002349,2
