,Word,Value,Freq
7636,regualry,-0.23746148745218912,1
6706,territorial,-0.23647308349609375,2
17313,expectation.<br,-0.23638129234313965,1
9624,gonna,-0.2354278564453125,1
11060,whacked,-0.2337195873260498,1
13016,ording,-0.22836250066757202,2
178,not,-0.22792595288796877,7532
2343,messy,-0.22642810954604037,43
7173,distance,-0.22563506166140238,12
2826,poor,-0.22477275020671342,106
13892,/>6/16/09,-0.22171752793448313,1
9742,posting,-0.21830350160598755,1
1824,granddaughter,-0.2181904911994934,4
6377,killing,-0.2173243761062622,4
9452,cosmetic,-0.21619296073913574,10
6332,damaging,-0.21617043018341064,2
17362,fiddle,-0.21602749824523926,1
11319,overfed,-0.21523892879486084,1
12327,dring,-0.2151700258255005,1
483,disappointing,-0.2149952113943756,189
12922,scene,-0.21163058280944824,1
6943,factor.<br,-0.21097558736801147,1
2267,nightmare,-0.210693359375,3
6988,tails,-0.21041643619537354,2
453,upset,-0.2093466009412493,28
12614,disaster,-0.20857834815979004,3
2711,gelatin,-0.20760319232940674,5
9767,warmer,-0.20673179626464844,2
13268,denny,-0.20625805854797363,1
7308,decision,-0.20577122767766318,12
12838,googled,-0.2040238082408905,2
14273,sweat,-0.20331597328186035,2
2987,bloat,-0.20303050676981607,1
10737,lump,-0.20296764373779297,1
17298,scores,-0.20293855667114258,1
5140,convince,-0.20112880071004233,3
12888,bizarre,-0.19898152351379395,1
13408,/>downside-,-0.19882731437683104,1
9306,complex,-0.1985590656598409,12
9089,/>point,-0.19769366582234701,1
13010,nibs,-0.19633149448782206,2
9410,governments,-0.19569802284240723,8
10517,:0,-0.19534647464752197,1
3191,failed,-0.19532262484232585,15
11183,differences,-0.1946566104888916,2
15212,guises,-0.19394564628601074,4
5199,moldy,-0.19329718326000458,47
8998,formerly,-0.1932266354560852,2
11743,estimated,-0.19238758087158203,1
9344,separated,-0.19228998819986978,3
12483,ron,-0.19187426567077637,1
12031,perspiration,-0.19151055812835693,1
5528,possibility,-0.1914900541305542,8
5671,frustrates,-0.19119461377461752,1
768,implied,-0.19112475713094076,3
15661,program.<br,-0.18964076042175293,2
5177,spoiled,-0.18870596488316854,60
3533,gross,-0.1863533228635788,80
13407,soda-,-0.18607401847839355,1
8637,acknowledged,-0.18601775169372559,6
6793,officially,-0.18415570259094238,1
6791,responds,-0.18354344367980957,1
12028,syrup.<br,-0.1827181577682495,1
6416,infact,-0.18182059129079184,2
2597,stale,-0.18137714543293432,194
732,incidentally,-0.18069398403167725,1
4061,mistake,-0.18062309980392455,100
328,discounts,-0.1800280213356018,2
2600,spiciness,-0.17951624592145285,4
10038,habits,-0.17948285738627115,3
7888,calculating,-0.17919492721557617,1
17007,brett,-0.17844223976135254,1
4401,stuck,-0.1775335152943929,135
2589,exists,-0.17648041248321533,6
8190,unexpectedly,-0.17630838264118542,11
13384,canceled,-0.17603265322171724,13
16004,opinions,-0.17396116256713867,1
11855,turnoff,-0.1733057200908661,1
264,wrong,-0.17056144416332245,200
4027,/>yummy,-0.1705458164215088,1
10255,mechanism,-0.168601393699646,2
7547,execution,-0.16829872131347656,1
2499,sour,-0.16790195566708924,244
9627,hippy,-0.1672154664993286,2
2649,depression,-0.16541102528572083,1
10553,unacceptable,-0.16461693539338954,17
7406,bated,-0.16436386108398438,1
11923,zetia,-0.16378700733184814,1
14869,dispense,-0.16369838184780544,6
3870,chief,-0.16223597526550293,1
10964,don't.<br,-0.16149826844533285,1
15920,i`ll,-0.16149560610453287,1
11740,/>general,-0.16110435128211975,1
2658,help.<br,-0.160281827673316,2
12374,"regular"".<br",-0.1601787567138672,1
16743,oozing,-0.15966496368249258,1
6307,washed,-0.15907522837320964,15
10433,slimmer,-0.15843594074249268,1
1660,justify,-0.15793939431508383,9
9829,shut,-0.15782678127288818,2
8321,residue,-0.15741969347000123,5
10453,venture,-0.15691089630126953,1
14997,gouged,-0.15567564964294434,2
3993,flavored.<br,-0.15564284324645997,2
14112,cannot,-0.15524554252624512,8
5487,thoughts,-0.1550129254659017,3
5710,pocky,-0.15409329358269186,17
12061,tender.<br,-0.15380313992500305,2
1287,mess,-0.15333395595698393,129
504,available.<br,-0.1530155794961112,7
15662,/>shame,-0.15199565887451172,2
6895,salivate,-0.15156805515289307,1
13014,diffently,-0.15152557690938315,1
3953,unless,-0.15145321286839547,139
5839,painting,-0.15113288164138794,5
7254,sourness,-0.1508938471476237,3
13991,sporadically,-0.1507871150970459,1
2223,ridiculous,-0.15072417259216309,69
2931,misleading,-0.15042671290310947,44
11343,odorless,-0.15034735202789307,1
1936,tons,-0.15004312708264306,21
11688,vernors,-0.1492518186569214,2
10865,annoyed,-0.14820080995559692,8
16233,homeopathic,-0.14816761016845703,5
2174,tends,-0.14764901569911412,28
16282,far)<br,-0.14742499589920044,1
1103,consistently,-0.14729175659326407,26
16119,surveys,-0.14701247215270996,1
6274,yep,-0.14636200666427612,4
3225,responsible,-0.14606261253356934,1
15223,period-,-0.14545083045959473,3
13517,corners,-0.14484252035617828,2
5722,/>vienna,-0.14421645800272623,2
7088,charities.<br,-0.1440972089767456,1
2655,worse,-0.14261578739835665,104
7179,salty.<br,-0.14228985706965128,3
15038,sanitary,-0.14220285415649414,1
8477,investigate,-0.14182157516479493,5
1437,apparent,-0.14109049524579728,7
2101,flat.<br,-0.14000742137432098,1
9402,start.<br,-0.13980579376220703,6
11924,pharma,-0.13953320185343424,1
5098,totals,-0.13927534222602844,4
14021,healther,-0.138710618019104,1
7376,preservative,-0.13742050528526306,4
10406,/>terrible,-0.13706231117248535,4
226,chucked,-0.1367509365081787,1
9455,ranchers,-0.13597047328948975,1
3611,hates,-0.13594814538955688,20
12551,defect,-0.13589212629530165,9
5883,syrupy,-0.1355798840522766,18
15375,ignores,-0.13478708267211914,1
3599,frightening,-0.13441454039679634,9
15317,residents,-0.1339867115020752,1
8465,judge,-0.13386934995651245,4
17338,/>need,-0.133683443069458,1
14148,producers,-0.1331266462802887,8
5333,foul,-0.13302219481695265,21
14798,flossing,-0.13299949963887533,1
10945,coupled,-0.13290166854858398,1
15653,juvenile,-0.13282251358032227,1
15139,/>sea,-0.1326542099316915,1
12848,chips!<br,-0.13244695216417313,2
3723,spitting,-0.13240361213684082,2
3579,understand,-0.13235652574471066,70
10521,-)<br,-0.13194096088409424,1
17480,addressing,-0.13185763359069824,1
4804,breezy,-0.1305445432662964,1
12348,dive,-0.12999093532562256,2
4322,undertone,-0.1297893524169922,4
6440,proposal,-0.1296616494655609,1
9288,auction,-0.12951481342315674,2
8256,lingering,-0.12862785657246908,18
13314,offensive,-0.1282514731089274,12
2761,negative,-0.12798972924550375,57
13288,soluble,-0.12784337997436523,1
16924,kelloggs,-0.12770390510559082,1
5139,drug,-0.1275719702243805,8
7317,effects.<br,-0.1271926760673523,1
14343,vista,-0.12687504291534424,2
7087,profits,-0.12588953971862793,12
1116,cancelled,-0.12581557493943435,26
664,houston,-0.12549069949558803,14
12980,brewery,-0.12526428699493408,1
16974,deficiency,-0.12464610735575359,3
16005,]<br,-0.12460482120513916,2
1191,classify,-0.1245721975962321,3
5998,accepting,-0.12418270111083984,1
15651,newspaper,-0.12359929084777832,1
4366,attention.<br,-0.12359821796417236,2
9436,ranchero,-0.12354952096939087,1
13679,fumes,-0.12338030338287354,1
11954,ultimately,-0.12246586879094441,3
16643,/>apple,-0.12178599834442139,1
3635,stocking,-0.12176736960044274,26
3176,chilled,-0.12156161665916443,8
8072,swell,-0.12138247489929199,4
8627,vocally,-0.12137985229492188,1
5196,spot,-0.12068160141215604,34
7002,attention,-0.12067265113194783,30
9219,parent,-0.11992520093917847,8
11930,wildly,-0.11941194534301758,3
6439,miraculin,-0.11923453708489735,1
13668,1845,-0.11918902397155762,1
9172,istanbul,-0.11902761459350586,1
12377,ensures,-0.1189882755279541,1
3371,perked,-0.11881608229417068,13
1683,heavy,-0.11851365410763284,46
5632,odor,-0.11849994659423828,5
7713,weirdly,-0.1184682846069336,7
13295,1952,-0.11829996109008789,1
14745,milkshakes,-0.11803499857584636,1
9087,devil,-0.1174004077911377,1
4969,improvised,-0.11737465858459473,1
9964,literature,-0.11736917495727539,1
11014,bib,-0.11699538677930832,2
7751,worthless,-0.11692057485165804,23
16971,blind,-0.11589646339416504,1
194,hated,-0.11504555648227907,53
5307,beg,-0.11485102441575792,9
16812,breadmachine,-0.11481690406799316,1
11741,brand!<br,-0.11474531143903732,1
15835,suppliers,-0.11473226547241211,1
8641,legal,-0.1145172119140625,1
7546,yours,-0.11445474624633789,1
12045,disliked,-0.1142965316772461,5
7142,torn,-0.11425471535095802,13
11857,locals,-0.11422061920166016,1
9762,-that,-0.11389648914337158,1
10839,favored,-0.11325180530548096,2
14272,branding,-0.11321759223937988,1
7860,banished,-0.11319303512573242,1
10955,draining,-0.11310505867004395,1
10801,sinks,-0.11289167404174805,1
3079,dreaded,-0.11276507377624512,1
14220,drastic,-0.11251664161682129,1
5218,melting,-0.11199334951547477,13
10478,afront,-0.11198298633098602,1
2924,resemble,-0.11140183841480929,17
16976,implies,-0.1112680435180664,1
10849,text,-0.1112661361694336,2
7905,tijuana,-0.11042708158493042,2
6657,frustrated,-0.10983967781066895,6
16292,invert,-0.10958588123321533,1
7360,impression,-0.10953700542449951,14
17358,30mins,-0.10953116416931152,1
5256,gouging,-0.10952956335885188,7
2383,apparently,-0.10951380657427238,66
3504,causing,-0.10930396528805003,17
4739,suspect,-0.10921804658297835,29
2364,/>*intestinal,-0.1086268424987793,4
2365,/>*severe,-0.1086268424987793,4
7886,assumption,-0.1085655689239502,1
13733,crack,-0.10836234092712402,5
4723,lacks,-0.10833096504211426,51
7409,density,-0.10806870460510254,1
16828,/>fish,-0.1080629825592041,10
16829,/>spice,-0.1080629825592041,10
13788,vietnam,-0.10805177688598633,1
14449,presumed,-0.10761833190917969,1
9445,propylene,-0.10754628976186117,20
4119,dubious,-0.10738046964009602,3
1650,trace,-0.1070631912776402,7
3826,happened,-0.10705215882773352,99
4357,doubt,-0.10610149727493036,61
2921,smells.<br,-0.10608434677124023,8
2920,dishwashing,-0.10608434677124023,8
14263,180snacks.com,-0.10537505149841309,1
4145,caution,-0.10533763468265533,16
12804,holy,-0.10533410310745239,4
2092,disappear,-0.10509958532121447,9
4675,facts,-0.10509657859802246,37
14780,chardonnay,-0.10501941045125325,1
4213,missed,-0.10476010495966132,33
8191,fast.<br,-0.10434825718402863,2
5731,detox,-0.10402719974517823,5
15721,capsule,-0.10399675369262695,5
14885,greenness,-0.10378658771514893,1
5971,norway,-0.1037747859954834,1
12591,ir,-0.10305094718933105,1
12702,dumb,-0.1027536392211914,5
5499,expiring,-0.10263737042744954,2
14227,centerpiece,-0.1025287423815046,7
8652,votes,-0.10247111320495605,5
15916,irradiated,-0.10242533683776855,7
15842,instructions.<br,-0.1023561954498291,2
6231,winced,-0.10193252563476562,7
5608,pricing,-0.10189269781112671,20
14687,lied,-0.10144397947523329,9
5025,cheapest,-0.10141306618849437,24
14413,/>caution,-0.10134649276733398,1
4650,cheated,-0.10125303268432617,8
16309,painted,-0.1008296012878418,2
5101,comparison,-0.10074988695291373,39
15606,completing,-0.10071349143981934,6
13782,immature,-0.10068869590759277,1
13238,involve,-0.10047030448913574,1
13290,1912,-0.1004483699798584,1
1815,signature,-0.09999275207519531,23
8437,hydro,-0.0998690128326416,1
10354,nobody,-0.09975117047627767,15
14206,swayed,-0.09967184066772461,1
13896,battled,-0.0996706485748291,1
3100,bowels,-0.09945738315582275,1
5674,shocked,-0.0992633060172752,27
12404,eek.<br,-0.09917211532592773,1
3506,avoiding,-0.09911482036113739,16
5195,contributed,-0.09896659851074219,1
3142,bland,-0.09894267974361297,155
2585,impasse,-0.09851181507110596,1
5852,tournaments,-0.09847879409790039,1
5922,branded,-0.09844756126403809,7
5367,recipe.<br,-0.09840930004914601,6
10709,/>sprinkle,-0.09827327728271484,1
12477,samson,-0.09746921062469482,2
12351,staples,-0.09739804267883301,2
7082,valid,-0.09648017088572185,6
4280,resolved,-0.09643897839954921,14
8588,visually,-0.09618401527404785,1
6584,samzon,-0.09616208076477051,7
16500,almsot,-0.09608085950215657,1
9534,damn,-0.09553718566894531,10
3896,assumed,-0.09539414814540319,35
10599,functional,-0.09537649154663086,1
6129,breaks,-0.09535694122314453,9
3328,potassium,-0.09502467356230083,19
9487,/>strongly,-0.0950007438659668,1
17311,frustration.<br,-0.09497666358947754,1
9945,refused,-0.09446258159975211,24
5217,grainy,-0.09406484663486481,22
13344,quarter,-0.09405893087387085,4
7999,died,-0.0940544605255127,40
6951,blow,-0.09392118453979492,3
8740,pebbles,-0.0936305324236552,3
12096,disclose,-0.09360162417093913,9
14144,/>edible,-0.09325424830118816,5
2015,feeling,-0.09314571773367268,56
6199,heck,-0.09307513236999512,10
7219,sniff,-0.0930741514478411,7
14353,bleeds,-0.0930098295211792,1
2212,visible,-0.0927900407049391,9
4520,addiction,-0.09233993291854858,9
10627,terrium,-0.09225249290466309,1
9725,yellowish,-0.09213089942932129,5
5394,neocate,-0.09192454814910889,1
13429,forbid,-0.09138202667236328,1
3709,trio,-0.09136486053466797,1
244,smoke,-0.09124705526563856,18
3708,singing,-0.09116387367248535,2
14585,p.s,-0.09085623671611151,2
10483,palatable.<br,-0.0906839370727539,8
774,seperate,-0.09063506126403809,3
15660,/>than,-0.09061320622762044,2
8187,hoopla,-0.0904386043548584,5
3777,survived,-0.09023928642272949,2
13367,x.,-0.08987748622894287,1
7315,bubbly,-0.08962912857532501,16
11383,could'nt,-0.08961356480916341,10
8628,acoustically,-0.08959543704986572,1
17343,howard,-0.08937597274780273,1
3305,inferior,-0.08895697593688964,15
3809,murphy,-0.08868265151977539,1
15547,sixties,-0.08865141868591309,1
11184,characteristics,-0.08848786354064941,2
8642,--and,-0.08834449450174968,1
10229,americans,-0.08803678750991821,5
7416,goo,-0.08780956268310547,1
3907,thinner,-0.0875852108001709,19
5347,disgusting,-0.0874487886241838,51
9972,debate,-0.08725476264953613,8
11223,alpo,-0.08720660209655762,2
3040,tom,-0.08711564540863037,4
17109,ovens,-0.08701097965240479,1
13355,entenmann,-0.08696707089742024,1
12084,reconsider,-0.08683054787772042,7
14907,believed,-0.08664560317993164,1
10428,fear,-0.08656995296478272,10
935,markers,-0.08653950691223145,2
1700,tolerated,-0.08645232518513997,3
16229,sheep,-0.08515715599060059,1
14582,15(fifteen,-0.08494244019190471,1
6725,sinful,-0.08491945266723633,2
8625,tricky,-0.08488960266113281,5
6441,immediate,-0.08459654450416565,12
16582,ram,-0.08437299728393555,1
14894,/>robust,-0.08420697848002116,1
8691,frustration,-0.08409686883290608,6
927,opinion,-0.08391560933419637,112
9608,reconcile,-0.08342647552490234,3
13900,miserable,-0.08331595148359026,7
7500,milk.<br,-0.08329144027084112,4
13283,totality,-0.08318519592285156,7
9800,rolling,-0.08305356237623426,9
6581,yeah,-0.08304242789745331,32
15198,sherlock,-0.08303308486938477,1
15277,bummer,-0.0829923152923584,7
15252,biting,-0.08284062147140503,4
2744,minus,-0.0826635758082072,9
4234,blows,-0.08263550202051799,6
12735,color.<br,-0.08260130882263184,2
13893,applications,-0.0825803279876709,1
4140,scored,-0.08255775769551595,3
17172,johnson,-0.08228063583374023,1
4225,approximately,-0.08226133670125689,14
4671,lakewood,-0.08192253112792969,8
11683,ruidos,-0.08191895484924316,1
6478,odd.<br,-0.08175468444824219,1
10523,taurine,-0.08159887790679932,1
4569,/>when,-0.08141612741682265,30
699,may,-0.08074713041460847,393
2621,economic,-0.08064055442810059,2
7085,tip,-0.08063507080078125,10
2881,island,-0.08050403992335002,12
15471,bulk.<br,-0.08014953136444092,1
5659,prefect,-0.0797271728515625,1
4906,dripping,-0.07949217822816637,9
9262,depends,-0.07941548390821977,11
5019,plasitc,-0.07924811045328777,1
15278,consists,-0.0788722038269043,1
11879,attacted,-0.07867272694905598,1
11345,taught,-0.07860064506530762,1
3681,perishable,-0.07847015062967937,1
16719,biking,-0.0784146785736084,1
8779,hicks,-0.07825827598571777,1
15140,what?!?).<br,-0.07814585417509079,1
13402,/>turns,-0.07808470726013184,1
12371,preferring,-0.07789278030395508,6
4364,obvious,-0.07746578517713044,19
7903,olvatine,-0.07724099357922873,4
7026,stonewall,-0.07722414864434136,18
11070,"/>sincerely,<br",-0.0769188404083252,1
8661,pale,-0.07665983113375577,22
10647,answered,-0.07664595709906684,9
7078,canadian,-0.07646731535593669,6
17372,covering,-0.07616662979125977,1
3876,recommendation,-0.0760598670352589,22
7632,initally,-0.07599679629007976,1
13976,derbyshire,-0.07583761215209961,1
5832,luster,-0.07574960589408875,1
11127,o.n.e,-0.07564767748117447,2
2708,pomeranian,-0.0752963125705719,4
13562,overpoweringly,-0.07527295748392741,2
5361,28-ounce,-0.07487750053405762,5
15549,shoots,-0.074859619140625,1
14355,dies,-0.07457447052001953,1
16424,spell,-0.07423591613769531,1
14681,touched,-0.07418978214263916,6
11613,cambells,-0.07413816452026367,5
2772,pig,-0.0741218196021186,9
8907,/>needs,-0.07392525672912598,1
13852,neumans,-0.07389974594116211,12
3684,led,-0.07360716660817464,9
16690,jury,-0.07358121871948242,1
17104,listings:<br,-0.07325291633605957,5
16191,preventing,-0.07309484481811523,2
6393,spoken,-0.07306289672851562,1
16053,certification,-0.07302498817443848,1
3020,mentioned,-0.0722377233102288,71
14525,sentence,-0.07218217849731445,1
11689,spicier,-0.07203555107116699,1
9334,delicous,-0.07203416029612224,6
16638,jar.the,-0.07202283541361491,1
14282,punishment,-0.07189536094665527,5
7346,killed,-0.07178707917531331,3
8709,sucks,-0.0715078626360212,7
2037,pulled,-0.07143385887145996,25
9626,wholegrain,-0.07130217552185059,1
2560,contributing,-0.07126834988594055,8
1801,regreted,-0.07103908061981201,8
2669,tolerate,-0.07093309965290007,61
14092,nick,-0.07085323333740234,2
11185,variations,-0.07084345817565918,3
8284,pro's?<br,-0.07072257995605469,7
4293,asked,-0.07071410599401441,59
3804,minct,-0.07066977024078369,6
14138,thinly,-0.07066065073013306,6
2780,meat.<br,-0.07065474987030029,1
4194,sickly,-0.0706406831741333,21
16926,quick.<a,-0.07056885957717896,1
15738,simplified,-0.07020509243011475,2
3988,irritated,-0.07016263008117676,5
2366,persons,-0.07004257043202718,6
8195,significant,-0.06989807387193044,12
13510,payment,-0.06974244117736816,2
470,technical,-0.06974136829376221,2
5718,generically,-0.0696268081665039,1
12995,drama,-0.0694432258605957,1
7419,ordinary,-0.0693855502388694,11
14812,/>loose,-0.06931376457214355,1
11118,aluminum!<br,-0.06926596164703369,1
11239,reflection,-0.06902146339416504,1
739,ok,-0.06888747368103419,234
17047,whoa,-0.06883788108825684,1
11338,sadistic,-0.0686333179473877,1
1774,locate,-0.06860108034951347,14
14344,recorded,-0.06858611106872559,2
4271,chances,-0.06858086585998535,3
1190,necessary,-0.06857754633976863,13
11666,momento,-0.0683743953704834,2
6492,tap,-0.06835008751262318,11
307,sick,-0.06832233849946442,111
9927,sediment,-0.06828844547271729,2
10745,bun,-0.0681142807006836,2
5100,22,-0.06798869913274591,11
12465,friendliness,-0.0677187442779541,1
17045,5.they,-0.06769386927286784,1
10954,ment,-0.06767761707305908,1
9791,accept,-0.0673009472734788,17
9117,tempted,-0.06727801428900824,18
3387,october,-0.067238187789917,10
15155,smear,-0.06716310977935791,2
13331,:d,-0.06704227924346924,5
11000,bc,-0.066925048828125,1
10682,jim,-0.06685280799865723,2
9757,resulted,-0.06685159206390381,10
3455,rip,-0.06679143625147202,68
2356,admonition,-0.06674027442932129,4
8208,airport,-0.06670665740966797,2
16264,recipients,-0.0666501522064209,1
15622,subsided,-0.06662249565124512,3
1362,guesto,-0.06609523296356201,1
17357,ontop,-0.06599074602127075,2
9728,4-year,-0.06581560770670573,1
8155,suspicious,-0.06571167707443237,4
10304,language,-0.0655960241953532,3
16425,refers,-0.0655210018157959,2
15795,mangled,-0.06534862518310547,1
7255,stated:<br,-0.06528085470199585,7
13574,builder,-0.06520462036132812,1
938,bitter,-0.06507284239436803,445
6674,/>pros,-0.06500396132469177,4
13607,bins,-0.0649183988571167,4
14658,ehow.com):<br,-0.06434139609336853,1
9900,nope,-0.06425905227661133,5
3090,whip,-0.06416789690653484,12
17318,christian,-0.06416070461273193,2
17062,mongolian,-0.06407642364501953,1
4962,caf,-0.06398836771647136,6
2215,up.<br,-0.06357343223961917,11
6799,/>even,-0.06354241017942075,9
13112,snapped,-0.06350624561309814,12
15575,hole.<br,-0.0634588436646895,11
17349,interpreter,-0.06334328651428223,7
