,Word,Value,Freq
13244,deceptive,-0.1794654130935669,3
5865,variance,-0.179318368434906,2
7674,translucent,-0.17846155166625977,1
7162,regreted,-0.1779845952987671,1
7002,slippery,-0.17783188819885254,1
12810,tidier,-0.17775797843933105,1
15559,unfair,-0.17702901363372803,1
6219,awarding,-0.17538738250732422,1
15261,slate,-0.17530131340026855,1
15988,waved,-0.17080366611480713,1
5555,banished,-0.17049551010131836,1
6553,wrinkled,-0.1703052520751953,4
7487,tingling,-0.16998982429504395,1
7682,hazard,-0.16995197534561157,2
3559,neither,-0.16932281067496852,19
1363,tasteless,-0.1669565182307671,29
13000,tainted,-0.1655278205871582,1
5690,prey,-0.16433244943618774,3
3532,recipients,-0.16388940811157227,1
10245,deco,-0.1631176471710205,2
10889,diluting,-0.1625300645828247,3
1119,brittle,-0.16207318305969237,5
1815,lack,-0.16163351138432822,21
14000,norway,-0.1615138053894043,2
15128,shrugs,-0.16083693504333496,1
16365,stamped,-0.1602015495300293,1
15096,embarrassing,-0.16000640392303467,1
11648,unhappy,-0.15986651182174683,5
4964,til,-0.15884526570638022,3
11913,stail,-0.15867233276367188,1
13471,gummies,-0.15853089094161987,2
4317,mistaken,-0.15839617592947824,7
7630,beneficial,-0.15805862843990326,4
4189,un,-0.15710158348083497,10
16347,persistent,-0.15691828727722168,1
15268,tangible,-0.1567544937133789,1
1585,3-pack,-0.1566629409790039,2
5472,components,-0.1563500165939331,2
17474,progressive,-0.1560525894165039,1
4080,nowhere,-0.15559524297714233,10
7695,hurts,-0.15547974904378256,3
12664,sediment,-0.15526854991912842,2
13557,gulped,-0.15503931045532227,1
3834,lacks,-0.15489139556884765,15
8120,fragment,-0.1547086238861084,1
11612,useless.<br,-0.15434592962265015,1
15133,defense,-0.15247702598571777,1
15109,unwieldy,-0.15241265296936035,1
2553,defeats,-0.15229958295822144,4
14194,barleans,-0.15210139751434326,1
3955,lying,-0.15154433250427246,3
5099,missing,-0.15098915745814642,24
11159,guts,-0.15095579624176025,1
7154,brave,-0.14869356155395508,2
15380,carbonate,-0.1481623649597168,1
16064,ur,-0.147996187210083,1
17020,discrete,-0.14654922485351562,1
9348,this-,-0.1450057029724121,1
5684,bummer,-0.14429171085357667,5
10760,percolated,-0.14309314886728922,1
9723,unpalatable,-0.14240509271621704,2
16164,nurture,-0.1420648694038391,1
7808,touched,-0.14186128973960876,2
3223,blame,-0.1418526257787432,7
13309,product-,-0.14135217666625977,1
9758,dissipated,-0.13995361328125,1
6079,vomit,-0.13979478279749552,15
4653,avoiding,-0.13968834280967712,6
13924,demos,-0.13945722579956055,1
14612,aftermath,-0.13925683498382568,1
5378,scream,-0.13885414600372314,2
16385,positives,-0.1385176181793213,1
16368,confused-,-0.13848531246185303,1
17325,overcook,-0.13818788528442383,1
7599,weirdly,-0.13798177242279053,1
16852,horrific.<br,-0.13746464252471924,1
11526,gipped,-0.13716542720794678,1
12841,pages,-0.13665056228637695,1
12979,former,-0.13663721084594727,2
17352,courser,-0.13588738441467285,1
1487,fake,-0.13528861353794733,24
12682,endorsement,-0.13483619689941406,1
8650,accomplish,-0.1344681978225708,2
23,unpleasant,-0.1344172443662371,21
4738,poor,-0.13431732995169504,28
16926,discernable,-0.1338345209757487,1
6286,reply,-0.1334182322025299,4
14333,heed,-0.13305586576461792,1
14313,snug,-0.1329669952392578,1
3146,task,-0.13289475440979004,3
4889,resemblance,-0.13273942470550537,2
11051,hardened,-0.13199424743652344,1
11907,highlighted,-0.13194419940312704,3
11742,substitution,-0.1317415088415146,4
16149,angry,-0.13152140378952026,2
8204,didn,-0.131272554397583,1
15106,gutsy,-0.1311938762664795,1
10154,assiciated,-0.13024751345316568,1
7593,disputed,-0.13016891479492188,1
14377,extremly,-0.13010704517364502,1
9209,snapped,-0.1296655535697937,2
14761,taught,-0.12868309020996094,1
7350,experiments,-0.1283619999885559,4
6901,gooy,-0.12835830450057983,1
11374,opted,-0.12773364782333374,5
2278,tossed,-0.12679124304226466,14
8096,ours,-0.1265878677368164,7
11368,purportedly,-0.12595117092132568,1
1513,ringer,-0.1258331537246704,1
9914,enemy,-0.1256241798400879,1
7125,moldy,-0.1256178319454193,6
4853,inconsistent,-0.12541955709457397,2
5062,challenge,-0.12533698081970215,5
2745,false,-0.12532864809036254,5
1332,negative,-0.12515490836110607,29
16010,/>nope,-0.12460780143737794,2
5434,issued,-0.1245679259300232,2
16639,developers,-0.12416720390319824,1
7134,died,-0.12412569920221965,12
4641,criticism,-0.12370657920837402,2
7763,annoyed,-0.12355545163154602,2
9078,redesign,-0.12352132797241211,2
11498,hickory,-0.12301158905029297,1
11347,numi,-0.12300139665603638,2
13573,arise,-0.12283444404602051,2
320,yucky,-0.12228234112262726,4
8044,gram,-0.12223922212918599,6
10343,inflated,-0.12214372555414836,3
5051,retrievers,-0.12147188186645508,1
13134,cracks,-0.1212703287601471,2
3937,severely,-0.12101942300796509,4
3953,throwing,-0.1209794545173645,25
16082,winners,-0.12061023712158203,1
10815,ir,-0.12020325660705566,1
15232,uncontrollable,-0.11966807842254638,1
16161,results.<br,-0.11939191818237305,1
13726,positioned,-0.11902952194213867,1
13368,spears,-0.11899733543395996,1
672,disapppointed,-0.11862790584564209,2
5715,dreadful,-0.1183704137802124,1
17111,food??<br,-0.11806306838989258,1
15877,shouting,-0.1179647445678711,1
14449,/>oddly,-0.11762690544128418,1
15821,scant,-0.11742579936981201,1
12698,escaping,-0.11709403991699219,1
730,fell,-0.1170031087739127,28
16849,terminal,-0.11608600616455078,1
5538,useful,-0.11506885290145874,8
5023,slapped,-0.11506303151448567,3
12522,eith,-0.1149599552154541,1
16378,entered,-0.1148674488067627,1
15471,contends,-0.11445999145507812,1
6820,subjective,-0.11429671446482341,9
17482,limited.<br,-0.11416178941726685,1
10328,battle,-0.11361068487167358,2
7064,tremendous,-0.11340045928955078,4
4540,rip,-0.11338815838098526,16
14060,toby,-0.11240768432617188,1
14904,nutrition)-,-0.1123059590657552,1
11028,rust,-0.1121664047241211,1
6605,aggressive,-0.11198663711547852,3
4067,lesson,-0.11190210282802582,4
5633,missing.<br,-0.111721932888031,1
2957,scheduled,-0.11163632074991862,3
9518,wikipedia,-0.11137032508850098,1
14712,horrifying,-0.11115467548370361,1
13032,activate,-0.11112594604492188,1
13296,lands,-0.11089134216308594,1
15358,howdy,-0.10997128486633301,1
15260,blank,-0.10906291007995605,1
5677,adequate,-0.10885906219482422,5
10146,advert,-0.10868287086486816,1
12936,resembling,-0.10863304138183594,1
7660,possibility,-0.10849044720331828,3
9765,embody,-0.10795819759368896,1
7498,tiring,-0.1075887680053711,1
17277,reusing,-0.10676240921020508,1
7148,intimate,-0.10673999786376953,1
5087,hull,-0.1067368473325457,7
15324,"shape,<br",-0.1066790521144867,1
11139,forgotten,-0.10644841194152832,2
7689,managing,-0.10637013117472331,3
3002,stumped,-0.10634613037109375,1
5478,overgrown,-0.10575270652770996,1
6519,sniffed,-0.10563692450523376,4
9037,worst:<br,-0.10549131035804749,1
11467,sweet!<br,-0.10532212257385254,1
4106,refuse,-0.10507373511791229,4
11920,backward,-0.10495257377624512,1
5619,pencils,-0.10400426387786865,1
2917,assuming,-0.10382547548839025,7
9138,tylose,-0.10375070571899414,1
2340,happened,-0.1036933583597983,31
7825,jettison,-0.10366618633270264,1
3691,listing,-0.10362761467695236,8
10177,googling,-0.10342413187026978,2
13529,7.89,-0.10315990447998047,1
11619,data,-0.10308146476745605,1
4593,impact,-0.10289603471755981,4
11766,/>pissed,-0.1015607515970866,1
13595,detected,-0.10150384902954102,2
2118,slush,-0.10139667987823486,1
2238,threw,-0.10111575722694396,30
10088,corrections,-0.10111236572265625,2
13742,identifiable,-0.10111212730407715,1
14109,syrup!<br,-0.10098791122436523,1
9500,enter,-0.10038995742797852,1
12239,misled,-0.1000223159790039,2
13982,doggone,-0.09999144077301025,1
12691,chowder.not,-0.0996699333190918,1
16370,okey,-0.09950494766235352,1
4631,lousy,-0.09937466184298198,6
781,nasty,-0.09921987851460774,48
10385,imagined,-0.0989847183227539,4
5013,yummy.<br,-0.09888253211975098,2
14466,divulged,-0.09861397743225098,1
3730,confusing,-0.09812516967455547,6
8959,wastes,-0.09804666042327881,1
15499,widowed,-0.09743452072143555,1
13801,heaped,-0.09740066528320312,1
6157,boca,-0.09731721878051758,1
13170,teensy,-0.09729957580566406,1
12840,crack.<br,-0.09706294536590576,1
2919,ofore,-0.09674441814422607,1
14660,executed,-0.09655475616455078,1
14317,hesitating,-0.09617388248443604,2
1869,gross,-0.09595799240572699,29
2956,enthusiastically,-0.0959310531616211,2
8660,marginal,-0.09570789337158203,2
9139,gumpaste,-0.09529995918273926,2
9247,forgo,-0.09509485960006714,2
12353,imbibe,-0.09507052103678386,1
13195,solos,-0.0950021743774414,1
5118,goo,-0.09457123279571533,3
10691,involuntary,-0.09454584121704102,1
6746,scorched,-0.09439059098561604,2
4116,vietnam,-0.09427356719970703,1
13926,reboot,-0.09398293495178223,1
5003,prove,-0.09353923797607422,3
11181,sweet(men,-0.09348694483439128,1
8202,negated,-0.09344887733459473,1
5455,robert,-0.09302854537963867,1
10602,proceed,-0.0928606390953064,2
1981,announcement,-0.09281563758850098,2
13846,douglas,-0.09262955188751221,2
5071,faint,-0.09257187445958455,6
11387,choices-,-0.09235048294067383,1
1550,powdery,-0.092275513543023,9
1645,whoever,-0.09223968982696533,5
5310,enormous,-0.09217047691345215,1
5462,regulated,-0.09208869934082031,1
9361,locations,-0.09195184707641602,1
15974,official,-0.09189754724502563,1
1149,fiberplus,-0.09173250198364258,1
3111,horrid,-0.09132657448450725,4
17319,converting,-0.09132099151611328,1
14404,godbless,-0.09109532833099365,1
8997,nonfat,-0.09010049700737,1
1843,crude,-0.08998183409372966,3
7157,conveniently,-0.08972106377283733,3
3857,ended,-0.08932947094847517,41
5147,thoughtful,-0.0892326831817627,2
13815,understated,-0.08889881769816081,1
3745,warning,-0.08883817493915558,20
3931,pumped,-0.08879166841506958,1
17182,ending,-0.0887293815612793,1
10122,leery,-0.08859813213348389,2
13223,thrill,-0.08841800689697266,1
12290,boosters,-0.08838403224945068,1
1919,novelty,-0.08832567930221558,4
846,trash,-0.08817854698966532,17
8814,fragments,-0.08796238899230957,1
14685,nearby.<br,-0.08777618408203125,1
4679,/>ding,-0.08713555335998535,1
2497,approach,-0.08683764934539795,4
9028,deceitful,-0.08642991383870442,1
9025,reveals,-0.0863524079322815,2
8154,leeway,-0.08620691299438477,1
9487,totals,-0.08585694432258606,2
15981,debate,-0.08505815267562866,1
13415,altering,-0.08502674102783203,1
17203,exhilarating,-0.0848378340403239,1
10566,rated,-0.08477124342551598,13
9557,technically,-0.08419683575630188,4
2139,cancel,-0.08404767513275146,7
5581,contamination,-0.08388540148735046,2
9147,prohibits,-0.08363676071166992,1
13013,bordering,-0.08353757858276367,2
8126,b-60,-0.08304961522420247,2
1152,barely,-0.0830349936041721,43
7516,leak,-0.08253039518992106,15
14686,burden,-0.08250212669372559,1
9452,use--,-0.08225631713867188,1
1545,hurricanes,-0.08225369453430176,1
4027,initial,-0.08213252822558086,12
9142,jarred,-0.08207009567154779,9
5586,46,-0.08193987607955933,4
17501,quibble,-0.08167505264282227,1
2462,caused,-0.0813420593738556,20
13979,repeated,-0.08117961883544922,1
1078,watery,-0.08103915552298228,48
8447,replaceable,-0.0810084342956543,1
13922,bleeding,-0.08081376552581787,2
4527,suspected,-0.08039647340774536,3
1984,scenario,-0.0803823471069336,1
13778,resent,-0.08038032054901123,1
2599,crumbles,-0.08033202375684466,7
481,noticeable,-0.08024438619613647,10
15235,exit,-0.08007431030273438,1
3724,terrium,-0.07981646060943604,1
4894,vinegary,-0.07958647608757019,6
15932,idea.<br,-0.07955622673034668,1
17046,accessory,-0.07950711250305176,1
1112,suggest,-0.07936424265305202,48
6952,loads,-0.07922022342681885,5
4893,thriving,-0.07915588787623815,7
3919,setup,-0.07898581027984619,8
7128,info,-0.07882581651210785,24
4707,convinient,-0.07839898268381755,1
16804,ethel,-0.07815432548522949,1
6853,halo,-0.07775241136550903,4
16884,underground,-0.07767391204833984,1
10482,error,-0.07762545347213745,3
9944,inspection,-0.07742595672607422,2
13948,booties,-0.07734715938568115,1
4587,destroyed,-0.0772702693939209,2
8530,ruining,-0.07724735140800476,2
11106,weak-,-0.07724118232727051,1
7734,washington,-0.07711577415466309,4
11152,funds,-0.0769578218460083,1
5169,lever,-0.07673704624176025,2
14799,warnings,-0.07662558555603027,1
16646,/>altogether,-0.07661676406860352,1
1982,`,-0.0765681266784668,7
8718,insane,-0.07641857862472534,4
7456,portrayed,-0.07635575532913208,2
3531,canes,-0.07632899284362793,1
488,lost,-0.07602458465390088,41
4866,itching,-0.07594531774520874,13
6199,distortion,-0.07568800449371338,2
15410,implement,-0.07554817199707031,1
17101,expedite,-0.0755453109741211,1
17033,fumes,-0.07549691200256348,1
7081,ranks,-0.07519364356994629,3
13754,director,-0.07503414154052734,1
6547,anyone.<br,-0.07486450672149658,2
9817,containted,-0.07475113868713379,1
316,nothing,-0.07471053684369111,156
11531,bottoms,-0.07460016012191772,2
17432,proposal,-0.07452750205993652,1
1948,otherwise,-0.07447152284153721,57
6484,occurred,-0.07424543797969818,4
22,not,-0.07422343755811532,3794
11196,inced,-0.07402682304382324,1
5773,/>overall,-0.07361951139238146,6
6927,argument,-0.07356604933738708,2
2674,overall,-0.07337002174274342,74
3560,hidden,-0.07335102558135986,4
1870,wasted,-0.07332132350314748,22
5676,muted,-0.07330381870269775,2
2287,bride,-0.07327389717102051,2
15607,customize,-0.07306468486785889,2
315,unfortunately,-0.0730389311261799,92
2006,stuck,-0.07300124707676116,42
1153,detectable,-0.07291858394940694,3
6075,dhall,-0.07288789749145508,1
4769,delayed,-0.07286995649337769,1
7055,build,-0.07261258363723755,5
6954,tastey,-0.07258150577545167,5
8282,ragged,-0.0724571943283081,2
7056,splatter,-0.0724037488301595,1
17295,curiously,-0.07228851318359375,1
7460,holders,-0.0722876787185669,2
8785,experimentation,-0.07216310501098633,3
16853,addresses,-0.07214093208312988,1
6686,image,-0.07191971215334805,11
15039,tofus,-0.07184314727783203,1
10184,triggered,-0.07183951139450073,1
15297,yelling,-0.07163631916046143,1
5375,brief,-0.0714796781539917,2
4597,characteristics,-0.07145977020263672,2
5786,experimenting,-0.07143861717647976,9
11820,sucks,-0.07127276062965393,2
2975,caution,-0.07117560931614467,7
5136,sickening,-0.07113744815190633,3
13655,drama,-0.07100152969360352,1
5901,secondary,-0.07085132598876953,1
6784,refunded,-0.07082424561182658,5
6598,centerpiece,-0.07067728042602539,1
13535,linux,-0.07049131393432617,1
17276,stemmed,-0.07038611173629761,1
10685,chile,-0.07031691074371338,2
6124,=),-0.07018740475177765,8
8894,modest,-0.0701596736907959,2
15568,/>celestial,-0.06995578606923421,2
4899,ridiculous,-0.06990859087775736,17
6084,presumably,-0.06989097595214844,2
4407,southeast,-0.06983566284179688,1
845,throw,-0.06953341331122057,53
12654,sacrifice,-0.0694505214691162,5
11545,thrive,-0.0691698392232259,3
6315,robbery.<br,-0.0691024661064148,1
6523,crumbled,-0.06906691524717541,9
2467,grainy,-0.06904876545855873,19
6996,billed,-0.0690300464630127,2
1151,ok,-0.06902664198594935,136
3287,mr.,-0.06898748874664307,5
8851,ally,-0.06877899169921875,2
11847,haze,-0.06865477561950684,1
1960,dropping,-0.06857824325561523,1
1674,frustrated,-0.06848140954971313,5
16420,demolished,-0.06826090812683105,1
12188,grouping,-0.06821918487548828,1
15754,dissipate,-0.06817775964736938,1
17457,statement,-0.06815218925476074,1
6453,article,-0.06802986065546672,6
4646,rubber,-0.06801803410053253,4
13652,mounds,-0.06788516044616699,1
2511,impossible,-0.06770050984162551,26
13049,dabble,-0.06768333911895752,1
2233,labeled,-0.06742713848749797,12
3157,example,-0.0673239997455052,14
4156,win,-0.06731931368509929,12
17019,fears,-0.06721687316894531,1
9198,alley,-0.06700122356414795,1
8786,successful,-0.06692385673522949,4
17027,factor.<br,-0.06665623188018799,1
13276,intended.<br,-0.06664925813674927,1
7562,distort,-0.0665739377339681,1
10232,shipping--,-0.06654588381449382,1
1619,mess,-0.06654188378912504,61
12536,combimation,-0.06651910146077473,1
9441,impression,-0.0664825439453125,6
10186,flavors-,-0.06647515296936035,1
14941,bowels,-0.06626081466674805,1
15463,resolve,-0.06622123718261719,4
2337,ultimately,-0.0661691278219223,4
16617,disappears,-0.06590938568115234,1
12123,potion,-0.06582164764404297,2
9637,runnier,-0.06581497192382812,1
3839,/>delivery,-0.06577867931789823,3
16215,distinguish,-0.06571698188781738,1
11443,priority,-0.06557130813598633,1
7327,resulted,-0.06546215216318767,3
6630,threads,-0.06535911560058594,1
9831,essentials,-0.06533306837081909,2
1497,marked,-0.06530743837356567,3
9425,drink.34,-0.06519997119903564,1
8916,fathom,-0.06509482860565186,1
4369,politely,-0.0650944709777832,1
1315,underlying,-0.06502103805541992,1
3404,appeared,-0.06498140096664429,8
13209,identifying,-0.06481802463531494,1
15881,capture,-0.06477761268615723,1
15134,family-,-0.06474447250366211,1
2737,rock,-0.06470278799533843,20
6000,thst,-0.06463742256164551,1
13132,clue,-0.06455790996551514,1
14117,/>want,-0.06452782948811848,1
13207,feared,-0.06450337171554565,2
9267,perversion,-0.06433528661727905,1
6060,dublin,-0.06424832344055176,1
5480,temporary,-0.063934326171875,2
15715,deliberate,-0.06380903720855713,1
2970,refund,-0.06373246985933055,23
455,however,-0.06365486255579567,317
17507,puked,-0.06351697444915771,1
3245,kinda,-0.06331078335642815,16
11027,yielded,-0.06324660778045654,1
16484,territory,-0.06321001052856445,1
8747,crystals,-0.06319268544514973,3
8049,appease,-0.06317472457885742,1
15878,investigation,-0.06316477060317993,1
4795,ripped,-0.06312523285547893,6
14425,mayan,-0.06303668022155762,1
6863,yellowish,-0.06284233927726746,2
1951,/>otherwise,-0.06273516019185384,4
13033,perspiration,-0.062499046325683594,1
14009,goose,-0.06237912178039551,1
3996,nastiest,-0.06227939658694797,3
4339,agent,-0.06214420795440674,5
14136,overwhelmed,-0.062143921852111816,2
2309,sec,-0.062142133712768555,2
14538,reminder,-0.06201028823852539,1
6324,occurs,-0.0619850754737854,2
1495,worse,-0.061983953203473774,35
8566,lecithin,-0.061626747250556946,4
2417,invoice,-0.06141519546508789,1
10031,isle,-0.061324357986450195,1
3729,direction,-0.06107139587402344,1
6536,gamble,-0.06103348731994629,1
8516,defeat,-0.06100010871887207,2
11358,pillowy,-0.06072211265563965,1
5840,nonetheless,-0.060682862997055054,8
994,approaching,-0.06066560745239258,2
9105,sampler.<br,-0.060646235942840576,1
10210,telling,-0.06055319309234619,4
5318,swallowed,-0.06054186820983887,2
10793,interim,-0.06046438217163086,1
12346,institutional,-0.06044912338256836,1
1532,strange,-0.0603361576795578,36
9839,worthless,-0.06028963625431061,4
11274,slimed,-0.060258328914642334,1
9719,spoken,-0.06021380424499512,1
1992,decision,-0.06013787984848022,5
6724,punished,-0.059874534606933594,1
5102,anguish,-0.05982255935668945,1
5350,reminiscent,-0.05976986885070801,6
14461,unfinished,-0.05962479114532471,3
14678,elequent,-0.059586286544799805,1
8150,oddly,-0.059542457262674965,3
12126,mild.<br,-0.05952009558677673,2
4396,intolerant.<br,-0.05951472123463949,1
5648,"b0012bsmjm"">stash",-0.059491419792175294,1
10627,/>strangely,-0.05941305557886759,1
16200,skeptical.<br,-0.05938279628753662,1
12416,snuck,-0.05937337875366211,1
5072,obligated,-0.0593115488688151,1
10441,hosts,-0.0592961311340332,1
14266,good-,-0.05920302867889404,2
10351,however-,-0.05917537212371826,1
4996,secure,-0.05880869626998901,10
9148,sided,-0.05876588821411133,1
4107,refused,-0.058686363697052005,15
11621,/>few,-0.05856531858444214,1
11530,packer,-0.05840659141540527,1
6640,vile,-0.05838193496068319,3
5769,alter,-0.058217525482177734,5
10464,know.<br,-0.05813765525817871,3
5296,tbs,-0.05794954299926758,6
11717,stones,-0.05792999267578125,2
5662,pg58,-0.05780994892120361,1
13378,mushed,-0.05775868892669678,1
4327,use.<br,-0.05756360664963722,4
7237,spewed,-0.057450056076049805,2
4931,day-,-0.057445526123046875,1
1362,/>did,-0.05740823845068614,4
9259,margins,-0.05735301971435547,1
5372,embarrassed,-0.05728594958782196,4
1741,subjected,-0.05727243423461914,1
8201,unpalatable.<br,-0.05724438031514486,1
9194,overpowering.<br,-0.057099127769470216,1
12602,removing,-0.0570046603679657,4
13954,firmness,-0.056987762451171875,1
5842,gooey,-0.056970919171969094,6
12997,grounds.<br,-0.05686637759208679,2
4268,phantom,-0.056857869029045105,8
13783,information.<br,-0.056720733642578125,1
454,alright,-0.056670779983202614,12
1084,shoes,-0.05658400058746338,2
13158,/>lacking,-0.056501309076944985,1
6742,draw,-0.05638822913169861,8
12743,label:<br,-0.05622529983520508,1
13169,elastic,-0.05622529983520508,1
11666,oats?<br,-0.056087493896484375,1
15310,redeeming,-0.05605257882012261,3
4304,cigars,-0.05599422454833984,5
8993,grammy,-0.05587807297706604,2
11468,wear,-0.0558590292930603,2
7131,studied,-0.05574440956115723,1
